
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.9158,12.1953,10.7652,um,Spot,Position,3,1000000217,406,
15.2142,11.9828,11.5222,um,Spot,Position,3,1000000009,407,
14.3368,11.9636,12.0151,um,Spot,Position,3,1000000011,408,
14.5142,10.8326,12.3677,um,Spot,Position,3,1000000010,409,
16.5132,12.5865,12.5185,um,Spot,Position,3,1000000078,410,
13.5822,12.2695,12.714,um,Spot,Position,3,1000000012,411,
12.9685,12.5368,12.7865,um,Spot,Position,3,1000000218,412,
13.1613,10.228,13.1713,um,Spot,Position,3,1000000014,413,
14.3617,12.4815,13.1444,um,Spot,Position,3,1000000013,414,
16.0357,12.7591,13.106,um,Spot,Position,3,1000000016,415,
15.3538,11.4272,13.304,um,Spot,Position,3,1000000017,416,
13.8623,11.9399,13.4908,um,Spot,Position,3,1000000205,417,
16.4819,11.7317,13.8837,um,Spot,Position,3,1000000019,418,
12.7764,13.7622,7.8633,um,Spot,Position,3,1000000041,419,
12.0363,14.325,9.44563,um,Spot,Position,3,1000000219,420,
12.1731,16.2658,9.9112,um,Spot,Position,3,1000000021,421,
11.4134,17.0765,9.94582,um,Spot,Position,3,1000000022,422,
7.31108,17.5442,10.0814,um,Spot,Position,3,1000000179,423,
12.5085,13.6698,10.2772,um,Spot,Position,3,1000000023,424,
12.2774,14.4052,10.3261,um,Spot,Position,3,1000000024,425,
11.9903,15.0753,10.3243,um,Spot,Position,3,1000000220,426,
10.354,15.7513,10.322,um,Spot,Position,3,1000000025,427,
11.4134,15.1946,10.5322,um,Spot,Position,3,1000000027,428,
9.55306,16.2384,10.5549,um,Spot,Position,3,1000000031,429,
11.4806,17.3392,10.5839,um,Spot,Position,3,1000000221,430,
8.16736,18.5861,10.5009,um,Spot,Position,3,1000000026,431,
8.86677,17.3376,10.6896,um,Spot,Position,3,1000000030,432,
10.7464,13.4032,11.0149,um,Spot,Position,3,1000000222,433,
11.4909,13.4316,11.1878,um,Spot,Position,3,1000000032,434,
11.7603,17.5295,11.1086,um,Spot,Position,3,1000000028,435,
11.946,13.9252,11.3867,um,Spot,Position,3,1000000180,436,
11.5998,13.0785,11.6623,um,Spot,Position,3,1000000181,437,
12.6787,13.5689,11.6567,um,Spot,Position,3,1000000035,438,
12.5957,13.0337,11.8209,um,Spot,Position,3,1000000223,439,
12.6676,15.7134,11.8474,um,Spot,Position,3,1000000193,440,
10.8708,16.1735,11.8357,um,Spot,Position,3,1000000033,441,
12.1564,18.9261,11.8222,um,Spot,Position,3,1000000034,442,
11.0787,15.0383,12.0412,um,Spot,Position,3,1000000182,443,
9.81941,18.5751,11.994,um,Spot,Position,3,1000000224,444,
10.7752,18.742,12.1835,um,Spot,Position,3,1000000225,445,
10.2922,15.7013,12.6506,um,Spot,Position,3,1000000226,446,
10.9257,18.3099,12.6403,um,Spot,Position,3,1000000037,447,
9.50227,13.1928,12.9702,um,Spot,Position,3,1000000036,448,
10.2415,15.2508,12.8661,um,Spot,Position,3,1000000227,449,
11.3058,17.8743,13.0973,um,Spot,Position,3,1000000184,450,
11.765,16.5988,13.3939,um,Spot,Position,3,1000000186,451,
12.6916,17.4668,13.3185,um,Spot,Position,3,1000000040,452,
9.21749,13.7827,13.5677,um,Spot,Position,3,1000000139,453,
11.5091,15.2316,13.4678,um,Spot,Position,3,1000000185,454,
10.9058,15.5721,13.6285,um,Spot,Position,3,1000000228,455,
11.1162,12.8243,13.7823,um,Spot,Position,3,1000000113,456,
10.2628,13.9564,13.831,um,Spot,Position,3,1000000207,457,
9.6337,14.384,13.8409,um,Spot,Position,3,1000000141,458,
11.5265,14.6866,13.8711,um,Spot,Position,3,1000000039,459,
16.6208,16.1079,7.28271,um,Spot,Position,3,1000000187,460,
14.0519,13.196,8.22337,um,Spot,Position,3,1000000043,461,
14.9267,15.6403,8.07923,um,Spot,Position,3,1000000042,462,
13.69,14.1687,8.8622,um,Spot,Position,3,1000000044,463,
17.4327,16.5754,9.27641,um,Spot,Position,3,1000000050,464,
17.9565,16.7715,9.20111,um,Spot,Position,3,1000000229,465,
15.1438,13.57,9.47777,um,Spot,Position,3,1000000188,466,
13.5301,14.6823,9.50975,um,Spot,Position,3,1000000046,467,
16.06,16.4203,9.44032,um,Spot,Position,3,1000000049,468,
17.5128,17.5612,9.49008,um,Spot,Position,3,1000000058,469,
14.9231,18.8498,9.37353,um,Spot,Position,3,1000000051,470,
13.7244,16.9346,9.67866,um,Spot,Position,3,1000000054,471,
16.9516,16.9775,9.55588,um,Spot,Position,3,1000000053,472,
15.0489,18.2093,9.623,um,Spot,Position,3,1000000189,473,
17.7523,14.4662,9.78348,um,Spot,Position,3,1000000048,474,
15.5806,14.7095,9.89339,um,Spot,Position,3,1000000230,475,
13.0491,17.1835,9.78304,um,Spot,Position,3,1000000231,476,
16.1658,17.4674,9.87768,um,Spot,Position,3,1000000191,477,
13.3656,18.4301,9.79136,um,Spot,Position,3,1000000055,478,
14.4703,18.6517,9.81822,um,Spot,Position,3,1000000232,479,
17.5195,19.1627,9.80775,um,Spot,Position,3,1000000052,480,
14.8643,14.7488,10.2647,um,Spot,Position,3,1000000190,481,
16.0758,14.7951,10.3207,um,Spot,Position,3,1000000059,482,
15.539,15.7492,10.3225,um,Spot,Position,3,1000000047,483,
17.1183,17.9221,10.2527,um,Spot,Position,3,1000000233,484,
15.7479,18.1412,10.3488,um,Spot,Position,3,1000000068,485,
16.9714,18.7933,10.2494,um,Spot,Position,3,1000000234,486,
13.1802,13.1582,10.6966,um,Spot,Position,3,1000000029,487,
15.9399,16.0732,10.7827,um,Spot,Position,3,1000000235,488,
13.1119,16.1445,10.7953,um,Spot,Position,3,1000000056,489,
14.4105,16.2995,10.7777,um,Spot,Position,3,1000000065,490,
13.9122,17.8725,10.6901,um,Spot,Position,3,1000000057,491,
16.3801,17.8623,10.6646,um,Spot,Position,3,1000000236,492,
15.8083,13.281,10.9942,um,Spot,Position,3,1000000064,493,
17.9986,15.6168,10.9697,um,Spot,Position,3,1000000237,494,
17.5495,15.8488,10.9453,um,Spot,Position,3,1000000061,495,
17.3999,16.411,11.0083,um,Spot,Position,3,1000000066,496,
17.242,17.9708,10.929,um,Spot,Position,3,1000000067,497,
14.4275,13.0771,11.1791,um,Spot,Position,3,1000000192,498,
15.0551,14.247,11.2473,um,Spot,Position,3,1000000060,499,
16.0195,15.1887,11.1369,um,Spot,Position,3,1000000070,500,
18.1658,18.6681,11.2544,um,Spot,Position,3,1000000076,501,
16.5952,14.8642,11.3873,um,Spot,Position,3,1000000238,502,
18.0476,17.8586,11.346,um,Spot,Position,3,1000000239,503,
14.1577,18.5498,11.2869,um,Spot,Position,3,1000000062,504,
16.8354,18.6484,11.4784,um,Spot,Position,3,1000000082,505,
17.2824,14.3249,11.6543,um,Spot,Position,3,1000000240,506,
18.0477,14.8583,11.6191,um,Spot,Position,3,1000000069,507,
17.2213,18.2925,11.5908,um,Spot,Position,3,1000000196,508,
15.046,14.5604,11.9122,um,Spot,Position,3,1000000074,509,
13.8848,13.4044,12.014,um,Spot,Position,3,1000000077,510,
14.2515,16.1976,12.0773,um,Spot,Position,3,1000000197,511,
15.4662,16.5113,12.0208,um,Spot,Position,3,1000000071,512,
17.8297,17.7955,12.0685,um,Spot,Position,3,1000000198,513,
16.0956,13.6623,12.2647,um,Spot,Position,3,1000000195,514,
13.0045,16.4775,12.2817,um,Spot,Position,3,1000000183,515,
14.6574,17.1326,12.2223,um,Spot,Position,3,1000000075,516,
17.7573,18.4282,12.4584,um,Spot,Position,3,1000000080,517,
17.3264,14.665,12.5958,um,Spot,Position,3,1000000241,518,
13.8204,14.9159,12.6885,um,Spot,Position,3,1000000242,519,
15.8039,18.3319,12.6739,um,Spot,Position,3,1000000079,520,
14.7851,15.3412,12.8721,um,Spot,Position,3,1000000086,521,
18.477,15.6246,12.8733,um,Spot,Position,3,1000000199,522,
16.4763,15.4221,13.0387,um,Spot,Position,3,1000000088,523,
13.0769,16.143,13.1783,um,Spot,Position,3,1000000038,524,
17.0772,18.9465,13.1693,um,Spot,Position,3,1000000083,525,
17.6175,14.18,13.3184,um,Spot,Position,3,1000000087,526,
15.2884,14.717,13.6136,um,Spot,Position,3,1000000081,527,
13.5295,15.8841,13.6317,um,Spot,Position,3,1000000161,528,
17.0724,18.4096,13.5597,um,Spot,Position,3,1000000243,529,
16.702,13.5634,13.6802,um,Spot,Position,3,1000000018,530,
12.8438,14.593,13.8077,um,Spot,Position,3,1000000142,531,
14.4086,17.7327,13.7624,um,Spot,Position,3,1000000084,532,
17.4525,18.2642,13.6999,um,Spot,Position,3,1000000090,533,
19.8231,18.9903,11.7748,um,Spot,Position,3,1000000072,534,
19.2368,16.0495,12,um,Spot,Position,3,1000000244,535,
19.842,15.9391,12.3094,um,Spot,Position,3,1000000092,536,
11.8359,19.324,9.01624,um,Spot,Position,3,1000000020,537,
10.2856,19.4422,11.7448,um,Spot,Position,3,1000000093,538,
12.1762,20.1695,13.1714,um,Spot,Position,3,1000000109,539,
10.5504,20.2259,13.6487,um,Spot,Position,3,1000000094,540,
14.9611,19.3644,8.16065,um,Spot,Position,3,1000000095,541,
19.1404,19.6352,9.24297,um,Spot,Position,3,1000000097,542,
16.4503,20.3181,9.13241,um,Spot,Position,3,1000000096,543,
14.5198,21.8672,10.095,um,Spot,Position,3,1000000200,544,
15.1761,20.979,10.2651,um,Spot,Position,3,1000000098,545,
15.9985,19.7981,10.4606,um,Spot,Position,3,1000000201,546,
13.4141,19.6834,10.7837,um,Spot,Position,3,1000000099,547,
15.5184,19.339,10.9724,um,Spot,Position,3,1000000245,548,
15.5198,19.9722,11.1781,um,Spot,Position,3,1000000101,549,
16.0133,20.8215,11.1805,um,Spot,Position,3,1000000100,550,
17.3171,21.1898,11.1529,um,Spot,Position,3,1000000246,551,
15.5918,19.2929,11.5349,um,Spot,Position,3,1000000063,552,
13.1122,19.8224,11.6193,um,Spot,Position,3,1000000202,553,
14.6539,20.655,11.5887,um,Spot,Position,3,1000000105,554,
15.1674,21.0355,11.6062,um,Spot,Position,3,1000000102,555,
14.9076,19.3576,11.8659,um,Spot,Position,3,1000000073,556,
14.7122,20.0848,11.7616,um,Spot,Position,3,1000000247,557,
17.5742,20.1113,11.7701,um,Spot,Position,3,1000000248,558,
17.7612,20.7653,11.8798,um,Spot,Position,3,1000000103,559,
13.8019,19.21,12.2593,um,Spot,Position,3,1000000249,560,
14.343,19.584,12.1591,um,Spot,Position,3,1000000194,561,
18.6157,21.5986,12.2427,um,Spot,Position,3,1000000106,562,
16.6787,19.8495,12.4463,um,Spot,Position,3,1000000104,563,
14.0519,20.2031,12.4149,um,Spot,Position,3,1000000107,564,
13.6608,20.8865,12.9997,um,Spot,Position,3,1000000110,565,
15.2234,20.4482,13.1579,um,Spot,Position,3,1000000108,566,
18.2367,19.5406,13.623,um,Spot,Position,3,1000000085,567,
5.49586,12.7276,17.2243,um,Spot,Position,3,1000000111,568,
6.39189,11.9414,18.4314,um,Spot,Position,3,1000000133,569,
11.0841,10.2307,14.3945,um,Spot,Position,3,1000000250,570,
11.2606,9.78524,14.674,um,Spot,Position,3,1000000203,571,
10.1089,10.5003,14.7504,um,Spot,Position,3,1000000116,572,
8.70167,6.65691,14.8454,um,Spot,Position,3,1000000115,573,
11.3811,11.1128,14.8365,um,Spot,Position,3,1000000114,574,
11.5135,10.5557,15.6162,um,Spot,Position,3,1000000204,575,
8.59142,11.2243,15.4418,um,Spot,Position,3,1000000117,576,
10.3552,10.75,15.6706,um,Spot,Position,3,1000000251,577,
10.402,11.7533,15.7033,um,Spot,Position,3,1000000252,578,
7.56671,7.77296,15.9212,um,Spot,Position,3,1000000121,579,
10.0561,8.62935,15.8466,um,Spot,Position,3,1000000119,580,
9.79852,6.85692,16.1844,um,Spot,Position,3,1000000120,581,
12.7088,10.8745,16.1488,um,Spot,Position,3,1000000122,582,
11.4791,12.7455,16.342,um,Spot,Position,3,1000000118,583,
11.6215,10.971,16.5313,um,Spot,Position,3,1000000253,584,
11.4297,11.5694,16.5593,um,Spot,Position,3,1000000254,585,
9.22853,11.1558,16.9048,um,Spot,Position,3,1000000129,586,
9.31292,8.03314,17.3152,um,Spot,Position,3,1000000126,587,
10.1686,8.80574,17.3349,um,Spot,Position,3,1000000127,588,
9.1888,8.90161,17.2752,um,Spot,Position,3,1000000124,589,
9.78764,12.251,17.3875,um,Spot,Position,3,1000000125,590,
7.16657,8.44995,17.7403,um,Spot,Position,3,1000000131,591,
8.67622,10.8839,17.7302,um,Spot,Position,3,1000000128,592,
11.7837,11.6003,17.9412,um,Spot,Position,3,1000000132,593,
8.66506,11.9211,18.2678,um,Spot,Position,3,1000000130,594,
9.15169,12.2841,18.712,um,Spot,Position,3,1000000134,595,
13.1598,10.0553,13.9309,um,Spot,Position,3,1000000015,596,
14.0582,10.7505,14.6063,um,Spot,Position,3,1000000135,597,
14.3526,11.0656,14.8121,um,Spot,Position,3,1000000255,598,
14.4691,11.6575,15.5596,um,Spot,Position,3,1000000137,599,
15.1649,7.4431,15.6395,um,Spot,Position,3,1000000136,600,
13.5547,12.7555,16.6949,um,Spot,Position,3,1000000138,601,
10.9398,13.2385,14.2133,um,Spot,Position,3,1000000112,602,
11.7715,18.1957,14.221,um,Spot,Position,3,1000000149,603,
8.81656,14.6541,14.3535,um,Spot,Position,3,1000000147,604,
9.9719,15.4157,14.4242,um,Spot,Position,3,1000000148,605,
11.3174,15.424,14.5291,um,Spot,Position,3,1000000145,606,
11.5147,16.4782,14.4134,um,Spot,Position,3,1000000140,607,
12.178,16.4562,14.3716,um,Spot,Position,3,1000000143,608,
11.1286,18.5121,14.3786,um,Spot,Position,3,1000000144,609,
10.2156,16.1646,14.9655,um,Spot,Position,3,1000000152,610,
7.74457,16.568,14.917,um,Spot,Position,3,1000000208,611,
9.10575,13.2357,15.363,um,Spot,Position,3,1000000256,612,
7.68224,13.9242,15.2919,um,Spot,Position,3,1000000151,613,
11.1117,12.9566,15.6018,um,Spot,Position,3,1000000146,614,
9.2819,15.5687,15.5291,um,Spot,Position,3,1000000209,615,
10.4514,18.9243,15.4415,um,Spot,Position,3,1000000153,616,
10.2507,12.9117,15.652,um,Spot,Position,3,1000000257,617,
12.5402,15.4432,15.728,um,Spot,Position,3,1000000156,618,
12.1495,16.3804,15.7373,um,Spot,Position,3,1000000258,619,
11.3942,18.5859,15.7669,um,Spot,Position,3,1000000154,620,
10.8177,15.5271,15.9437,um,Spot,Position,3,1000000155,621,
9.84732,13.7201,16.23,um,Spot,Position,3,1000000259,622,
9.15549,14.798,16.1839,um,Spot,Position,3,1000000260,623,
11.6515,15.5576,16.1186,um,Spot,Position,3,1000000261,624,
12.673,18.1627,16.1431,um,Spot,Position,3,1000000171,625,
12.6803,18.9272,16.3648,um,Spot,Position,3,1000000172,626,
12.5169,17.1841,16.7012,um,Spot,Position,3,1000000157,627,
10.0058,13.2245,16.9482,um,Spot,Position,3,1000000123,628,
11.8219,14.7406,17.0029,um,Spot,Position,3,1000000262,629,
12.1513,15.7469,17.2713,um,Spot,Position,3,1000000159,630,
10.7188,15.8096,17.1955,um,Spot,Position,3,1000000210,631,
9.09715,18.7692,17.2833,um,Spot,Position,3,1000000263,632,
12.2938,14.1271,17.5182,um,Spot,Position,3,1000000160,633,
10.5427,13.4763,17.6559,um,Spot,Position,3,1000000158,634,
8.18814,13.1218,19.2471,um,Spot,Position,3,1000000211,635,
16.0331,12.9631,13.9494,um,Spot,Position,3,1000000206,636,
14.817,19.0806,14.0405,um,Spot,Position,3,1000000264,637,
16.1239,15.4331,14.2475,um,Spot,Position,3,1000000265,638,
12.8715,18.9871,14.2171,um,Spot,Position,3,1000000091,639,
17.3283,16.9279,14.4281,um,Spot,Position,3,1000000163,640,
14.8507,14.2164,14.8262,um,Spot,Position,3,1000000167,641,
17.1623,15.5969,14.8547,um,Spot,Position,3,1000000089,642,
12.862,17.9111,14.9389,um,Spot,Position,3,1000000150,643,
14.3544,18.8485,15.0789,um,Spot,Position,3,1000000162,644,
15.4187,15.5264,15.374,um,Spot,Position,3,1000000166,645,
13.6432,15.0299,15.5209,um,Spot,Position,3,1000000165,646,
17.015,18.593,15.48,um,Spot,Position,3,1000000164,647,
14.9382,12.9394,15.7076,um,Spot,Position,3,1000000212,648,
13.2231,17.6582,15.7946,um,Spot,Position,3,1000000266,649,
14.93,17.7883,15.787,um,Spot,Position,3,1000000213,650,
14.0448,18.5972,16.1353,um,Spot,Position,3,1000000168,651,
14.8572,14.9712,16.2777,um,Spot,Position,3,1000000169,652,
14.6166,18.7586,16.6841,um,Spot,Position,3,1000000170,653,
16.1595,15.1097,17.7189,um,Spot,Position,3,1000000173,654,
11.0739,21.3416,14.1766,um,Spot,Position,3,1000000214,655,
9.11666,21.73,15.1561,um,Spot,Position,3,1000000174,656,
11.1502,19.8701,15.7926,um,Spot,Position,3,1000000175,657,
12.8531,21.6547,16.808,um,Spot,Position,3,1000000176,658,
13.2632,16.2833,15.7121,um,Spot,Position,3,1000000177,659,
6.74616,10.9745,16.0136,um,Spot,Position,3,1000002598,14803,
5.65252,10.8516,17.4695,um,Spot,Position,3,1000002596,14804,
5.47086,9.09013,10.4561,um,Spot,Position,3,1000002597,14805,
10.8895,11.7548,11.4219,um,Spot,Position,4,1000000000,660,
10.939,11.929,12.2012,um,Spot,Position,4,1000000002,661,
9.8751,11.3582,12.6399,um,Spot,Position,4,1000000003,662,
7.73432,9.18697,13.0577,um,Spot,Position,4,1000000001,663,
12.6498,9.70492,13.5519,um,Spot,Position,4,1000000215,664,
12.4192,11.7921,13.6858,um,Spot,Position,4,1000000267,665,
15.2964,11.3557,7.72567,um,Spot,Position,4,1000000005,666,
17.2059,8.77556,7.94467,um,Spot,Position,4,1000000004,667,
13.6874,10.4568,7.89138,um,Spot,Position,4,1000000006,668,
17.2607,10.9148,8.41667,um,Spot,Position,4,1000000007,669,
16.8869,12.2818,8.7655,um,Spot,Position,4,1000000045,670,
13.3383,10.7601,9.895,um,Spot,Position,4,1000000008,671,
17.2864,11.4198,10.1614,um,Spot,Position,4,1000000178,672,
15.4807,12.4786,11.251,um,Spot,Position,4,1000000009,673,
16.8515,12.4291,11.3501,um,Spot,Position,4,1000000217,674,
13.371,11.2111,11.5731,um,Spot,Position,4,1000000268,675,
13.6027,9.05103,11.7194,um,Spot,Position,4,1000000269,676,
14.3643,11.855,11.8635,um,Spot,Position,4,1000000011,677,
14.6862,10.9299,12.2817,um,Spot,Position,4,1000000010,678,
13.2501,10.1389,12.6514,um,Spot,Position,4,1000000270,679,
16.4028,11.6276,12.7115,um,Spot,Position,4,1000000271,680,
13.1813,11.8639,12.6292,um,Spot,Position,4,1000000012,681,
16.5887,12.5663,12.6673,um,Spot,Position,4,1000000078,682,
15.4155,11.5725,12.9847,um,Spot,Position,4,1000000017,683,
13.4718,10.3139,13.2257,um,Spot,Position,4,1000000014,684,
14.5598,12.4327,13.081,um,Spot,Position,4,1000000013,685,
14.084,12.2186,13.3244,um,Spot,Position,4,1000000205,686,
12.7395,14.5154,8.63365,um,Spot,Position,4,1000000272,687,
12.2797,14.375,9.22969,um,Spot,Position,4,1000000219,688,
12.0445,16.4243,9.28818,um,Spot,Position,4,1000000273,689,
12.2079,16.3098,9.72615,um,Spot,Position,4,1000000021,690,
11.4648,17.23,9.68833,um,Spot,Position,4,1000000022,691,
7.05324,17.5016,9.73008,um,Spot,Position,4,1000000179,692,
12.6487,13.7727,9.8352,um,Spot,Position,4,1000000023,693,
10.4449,15.8794,9.93907,um,Spot,Position,4,1000000025,694,
12.2925,14.5581,10.2165,um,Spot,Position,4,1000000024,695,
11.4754,15.2238,10.3452,um,Spot,Position,4,1000000027,696,
11.9278,15.6872,10.3577,um,Spot,Position,4,1000000220,697,
9.55445,16.3368,10.2522,um,Spot,Position,4,1000000031,698,
8.17242,18.6765,10.3475,um,Spot,Position,4,1000000026,699,
8.56335,17.3287,10.5105,um,Spot,Position,4,1000000030,700,
11.6359,17.5303,10.5669,um,Spot,Position,4,1000000221,701,
10.7354,13.7152,10.8156,um,Spot,Position,4,1000000222,702,
11.5839,13.7118,10.6599,um,Spot,Position,4,1000000274,703,
12.0445,13.3352,10.8584,um,Spot,Position,4,1000000275,704,
12.0717,14.1604,11.0033,um,Spot,Position,4,1000000180,705,
11.3718,13.5554,11.2645,um,Spot,Position,4,1000000032,706,
12.6435,16.3926,11.1093,um,Spot,Position,4,1000000276,707,
11.6615,17.4453,11.202,um,Spot,Position,4,1000000028,708,
11.7163,18.6372,11.1636,um,Spot,Position,4,1000000277,709,
11.6643,13.3863,11.3739,um,Spot,Position,4,1000000181,710,
12.7114,13.8003,11.3931,um,Spot,Position,4,1000000035,711,
9.86875,18.827,11.5359,um,Spot,Position,4,1000000224,712,
11.793,18.8365,11.6841,um,Spot,Position,4,1000000034,713,
12.5109,13.149,11.8197,um,Spot,Position,4,1000000223,714,
10.6788,13.7746,11.7556,um,Spot,Position,4,1000000278,715,
11.3973,15.3078,11.8285,um,Spot,Position,4,1000000182,716,
12.5122,15.7882,11.8608,um,Spot,Position,4,1000000193,717,
10.8957,16.185,11.8055,um,Spot,Position,4,1000000033,718,
10.8305,19.0283,12.0113,um,Spot,Position,4,1000000225,719,
9.48418,15.9064,12.2689,um,Spot,Position,4,1000000279,720,
10.4747,15.9682,12.239,um,Spot,Position,4,1000000226,721,
10.9142,18.3267,12.5363,um,Spot,Position,4,1000000037,722,
11.4636,14.2638,12.7958,um,Spot,Position,4,1000000280,723,
10.3142,15.36,12.6582,um,Spot,Position,4,1000000227,724,
11.5533,13.25,13.004,um,Spot,Position,4,1000000281,725,
9.28934,13.0777,13.1006,um,Spot,Position,4,1000000036,726,
9.18245,14.0656,13.1427,um,Spot,Position,4,1000000139,727,
9.65962,15.6282,13.1784,um,Spot,Position,4,1000000282,728,
10.5618,16.8694,13.1736,um,Spot,Position,4,1000000283,729,
11.037,17.6853,13.1563,um,Spot,Position,4,1000000184,730,
12.5991,17.6515,13.0901,um,Spot,Position,4,1000000040,731,
10.2993,14.3213,13.4275,um,Spot,Position,4,1000000207,732,
11.5359,16.6674,13.4448,um,Spot,Position,4,1000000186,733,
11.0922,13.0202,13.5481,um,Spot,Position,4,1000000113,734,
9.45655,14.6868,13.5235,um,Spot,Position,4,1000000141,735,
11.3933,15.132,13.5857,um,Spot,Position,4,1000000185,736,
10.7653,15.3236,13.4931,um,Spot,Position,4,1000000228,737,
16.5893,15.9167,6.8771,um,Spot,Position,4,1000000187,738,
16.2582,16.062,7.54031,um,Spot,Position,4,1000000284,739,
16.9314,18.9091,7.45968,um,Spot,Position,4,1000000285,740,
14.2518,13.3914,7.71526,um,Spot,Position,4,1000000043,741,
14.9335,15.5123,7.69062,um,Spot,Position,4,1000000042,742,
12.8749,13.8074,8.11646,um,Spot,Position,4,1000000041,743,
13.4896,14.0671,8.75923,um,Spot,Position,4,1000000044,744,
18.0637,16.6703,8.84536,um,Spot,Position,4,1000000229,745,
16.0666,16.2388,8.97342,um,Spot,Position,4,1000000049,746,
