
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.3583,25.6737,14.8587,um,Spot,Position,1,1000000412,412,
11.9289,15.6961,17.4175,um,Spot,Position,1,1000000413,413,
11.5178,18.0904,17.4344,um,Spot,Position,1,1000000414,414,
10.6986,18.2175,17.4406,um,Spot,Position,1,1000000415,415,
11.9006,24.2467,17.4311,um,Spot,Position,1,1000000416,416,
12.5477,17.4396,18.0846,um,Spot,Position,1,1000000417,417,
10.3946,17.445,18.2706,um,Spot,Position,1,1000000418,418,
9.81848,20.1792,18.4241,um,Spot,Position,1,1000000419,419,
12.1535,20.197,18.4712,um,Spot,Position,1,1000000420,420,
12.0037,17.9706,18.9793,um,Spot,Position,1,1000000421,421,
13.0237,16.2085,17.5238,um,Spot,Position,1,1000000422,422,
15.7495,16.8524,17.5062,um,Spot,Position,1,1000000423,423,
15.0375,17.8599,17.517,um,Spot,Position,1,1000000424,424,
13.9537,18.551,17.4088,um,Spot,Position,1,1000000425,425,
14.0717,18.2529,17.9364,um,Spot,Position,1,1000000426,426,
13.2653,17.5052,18.1198,um,Spot,Position,1,1000000427,427,
15.5367,16.366,18.5456,um,Spot,Position,1,1000000428,428,
14.2569,16.7655,18.9602,um,Spot,Position,1,1000000429,429,
13.6861,16.5553,6.20752,um,Spot,Position,2,1000000000,430,
3.846,12.4635,10.3014,um,Spot,Position,2,1000000002,431,
14.1819,6.37328,9.68367,um,Spot,Position,2,1000000003,432,
16.7426,10.663,9.90162,um,Spot,Position,2,1000000004,433,
17.26,12.3495,10.1908,um,Spot,Position,2,1000000006,434,
19.5604,12.7946,10.1015,um,Spot,Position,2,1000000164,435,
8.72879,18.9067,7.94067,um,Spot,Position,2,1000000009,436,
11.1933,15.5717,8.09891,um,Spot,Position,2,1000000007,437,
9.74914,12.8435,8.58278,um,Spot,Position,2,1000000001,438,
11.669,18.1867,8.6095,um,Spot,Position,2,1000000011,439,
12.3737,18.0085,9.11252,um,Spot,Position,2,1000000430,440,
11.7749,15.9994,9.22547,um,Spot,Position,2,1000000010,441,
11.5529,16.7888,9.32949,um,Spot,Position,2,1000000013,442,
12.3699,15.4649,9.41434,um,Spot,Position,2,1000000012,443,
10.3711,20.4183,9.45949,um,Spot,Position,2,1000000431,444,
11.97,17.5952,9.74496,um,Spot,Position,2,1000000432,445,
12.3186,18.8424,9.65485,um,Spot,Position,2,1000000014,446,
11.3544,19.8928,9.67978,um,Spot,Position,2,1000000015,447,
10.7932,16.7488,9.89847,um,Spot,Position,2,1000000016,448,
11.5419,17.1348,9.92304,um,Spot,Position,2,1000000433,449,
11.9979,23.3885,9.93607,um,Spot,Position,2,1000000020,450,
9.46026,23.5458,9.92126,um,Spot,Position,2,1000000017,451,
12.3382,14.5399,10.0564,um,Spot,Position,2,1000000018,452,
9.11992,15.0663,10.1763,um,Spot,Position,2,1000000019,453,
11.9866,22.0715,10.1121,um,Spot,Position,2,1000000092,454,
12.0521,14.9571,10.3638,um,Spot,Position,2,1000000093,455,
12.7282,15.1116,10.3547,um,Spot,Position,2,1000000171,456,
13.9996,18.1455,7.07476,um,Spot,Position,2,1000000021,457,
12.973,19.4545,7.00736,um,Spot,Position,2,1000000022,458,
17.3023,15.4815,7.67115,um,Spot,Position,2,1000000023,459,
14.8218,16.8182,7.66843,um,Spot,Position,2,1000000024,460,
12.9432,15.7782,7.93714,um,Spot,Position,2,1000000008,461,
16.8358,19.0082,8.48214,um,Spot,Position,2,1000000025,462,
13.2891,22.5939,8.55721,um,Spot,Position,2,1000000029,463,
15.4205,15.5238,9.01414,um,Spot,Position,2,1000000030,464,
13.0565,21.5129,9.05271,um,Spot,Position,2,1000000031,465,
14.0464,16.4574,9.17747,um,Spot,Position,2,1000000026,466,
13.8643,17.6778,9.21932,um,Spot,Position,2,1000000032,467,
18.1101,18.5991,9.15195,um,Spot,Position,2,1000000027,468,
15.6731,19.7287,9.25372,um,Spot,Position,2,1000000028,469,
14.4563,15.7147,9.53459,um,Spot,Position,2,1000000035,470,
13.8369,19.4662,9.48459,um,Spot,Position,2,1000000033,471,
13.6492,16.1844,9.71267,um,Spot,Position,2,1000000041,472,
15.9852,16.308,9.68325,um,Spot,Position,2,1000000034,473,
15.0878,16.8745,9.72637,um,Spot,Position,2,1000000036,474,
12.8554,18.9985,9.57152,um,Spot,Position,2,1000000043,475,
18.5276,19.1631,9.75917,um,Spot,Position,2,1000000042,476,
17.9261,19.5592,9.65129,um,Spot,Position,2,1000000037,477,
15.7791,13.9339,9.87182,um,Spot,Position,2,1000000038,478,
14.7393,14.7819,9.93474,um,Spot,Position,2,1000000040,479,
13.0813,14.8689,9.89313,um,Spot,Position,2,1000000039,480,
14.22,16.1491,9.86033,um,Spot,Position,2,1000000045,481,
14.9276,18.1193,9.77736,um,Spot,Position,2,1000000047,482,
13.0293,22.0696,9.9018,um,Spot,Position,2,1000000170,483,
16.2726,13.6915,10.0556,um,Spot,Position,2,1000000434,484,
15.2957,15.8489,10.1506,um,Spot,Position,2,1000000435,485,
14.358,17.3604,10.0672,um,Spot,Position,2,1000000046,486,
14.6284,19.0456,10.1475,um,Spot,Position,2,1000000436,487,
13.6123,20.2272,10.1642,um,Spot,Position,2,1000000050,488,
16.197,20.3351,10.1059,um,Spot,Position,2,1000000049,489,
13.4987,21.2122,10.0587,um,Spot,Position,2,1000000053,490,
13.4087,22.6773,10.1269,um,Spot,Position,2,1000000437,491,
17.3142,23.7397,10.021,um,Spot,Position,2,1000000051,492,
16.7682,15.7072,10.2542,um,Spot,Position,2,1000000044,493,
12.9588,16.2074,10.3568,um,Spot,Position,2,1000000166,494,
16.3335,17.1455,10.3956,um,Spot,Position,2,1000000438,495,
16.0867,18.7096,10.2421,um,Spot,Position,2,1000000048,496,
12.6498,10.2859,10.9096,um,Spot,Position,2,1000000054,497,
10.3963,12.2424,11.6655,um,Spot,Position,2,1000000055,498,
10.9061,10.2,12.6703,um,Spot,Position,2,1000000057,499,
12.6578,11.2839,13.066,um,Spot,Position,2,1000000439,500,
12.6902,11.6148,13.0826,um,Spot,Position,2,1000000076,501,
12.2901,12.3597,13.094,um,Spot,Position,2,1000000440,502,
15.9847,10.1757,10.4521,um,Spot,Position,2,1000000005,503,
14.4327,12.0485,10.4369,um,Spot,Position,2,1000000062,504,
16.2691,12.0822,10.5632,um,Spot,Position,2,1000000064,505,
13.0622,12.5847,10.558,um,Spot,Position,2,1000000063,506,
13.9512,10.9725,11.5505,um,Spot,Position,2,1000000065,507,
14.4728,12.0579,11.8326,um,Spot,Position,2,1000000066,508,
15.1276,9.5073,12.0825,um,Spot,Position,2,1000000069,509,
13.9358,10.0373,11.941,um,Spot,Position,2,1000000067,510,
16.888,10.5915,12.0494,um,Spot,Position,2,1000000071,511,
15.0077,10.7719,12.0111,um,Spot,Position,2,1000000070,512,
18.1515,10.6704,12.2072,um,Spot,Position,2,1000000068,513,
14.4796,10.7771,12.2271,um,Spot,Position,2,1000000441,514,
14.6815,11.9415,12.206,um,Spot,Position,2,1000000073,515,
13.4804,10.0725,12.5717,um,Spot,Position,2,1000000074,516,
13.5681,12.072,12.5528,um,Spot,Position,2,1000000072,517,
15.4312,11.1521,12.6844,um,Spot,Position,2,1000000075,518,
14.5736,12.3945,12.6412,um,Spot,Position,2,1000000077,519,
14.2229,11.0344,12.9628,um,Spot,Position,2,1000000079,520,
16.1762,11.4679,12.9019,um,Spot,Position,2,1000000085,521,
14.6609,11.5059,12.9371,um,Spot,Position,2,1000000080,522,
15.3638,9.22359,13.2192,um,Spot,Position,2,1000000083,523,
13.2201,10.7581,13.1008,um,Spot,Position,2,1000000084,524,
14.7602,12.266,13.1006,um,Spot,Position,2,1000000082,525,
16.3406,12.2189,13.1625,um,Spot,Position,2,1000000078,526,
14.4152,9.75359,13.2909,um,Spot,Position,2,1000000442,527,
14.3156,10.5834,13.3871,um,Spot,Position,2,1000000443,528,
14.5554,11.6528,13.368,um,Spot,Position,2,1000000444,529,
14.0729,12.2829,13.3764,um,Spot,Position,2,1000000081,530,
16.8162,10.5109,13.4714,um,Spot,Position,2,1000000445,531,
15.2583,11.2592,13.5216,um,Spot,Position,2,1000000086,532,
12.8516,12.0304,13.6237,um,Spot,Position,2,1000000060,533,
16.5308,9.54568,13.7134,um,Spot,Position,2,1000000446,534,
15.7279,10.6632,13.6988,um,Spot,Position,2,1000000087,535,
11.2279,16.7133,10.4955,um,Spot,Position,2,1000000089,536,
9.4671,19.4094,10.4744,um,Spot,Position,2,1000000091,537,
12.2579,19.7857,10.744,um,Spot,Position,2,1000000094,538,
9.11312,24.6713,10.7349,um,Spot,Position,2,1000000095,539,
10.1705,15.8795,11.0268,um,Spot,Position,2,1000000097,540,
12.0902,17.2565,10.9076,um,Spot,Position,2,1000000090,541,
9.86875,13.424,11.1222,um,Spot,Position,2,1000000096,542,
11.0667,16.3041,11.195,um,Spot,Position,2,1000000105,543,
10.9447,17.1548,11.2264,um,Spot,Position,2,1000000098,544,
12.1716,18.0923,11.1293,um,Spot,Position,2,1000000102,545,
12.6673,24.0973,11.2418,um,Spot,Position,2,1000000112,546,
8.87249,13.2083,11.4639,um,Spot,Position,2,1000000109,547,
9.72914,14.3666,11.3668,um,Spot,Position,2,1000000104,548,
12.36,14.8595,11.3573,um,Spot,Position,2,1000000100,549,
11.2976,15.9688,11.3384,um,Spot,Position,2,1000000447,550,
12.1816,16.0245,11.3682,um,Spot,Position,2,1000000110,551,
12.4573,16.7021,11.389,um,Spot,Position,2,1000000106,552,
10.194,17.213,11.3585,um,Spot,Position,2,1000000448,553,
11.3409,17.7899,11.3568,um,Spot,Position,2,1000000099,554,
10.9194,17.8133,11.3313,um,Spot,Position,2,1000000449,555,
10.2167,18.6395,11.3501,um,Spot,Position,2,1000000103,556,
12.5403,19.0251,11.4439,um,Spot,Position,2,1000000111,557,
12.6879,22.0878,11.3188,um,Spot,Position,2,1000000108,558,
12.0944,13.764,11.6979,um,Spot,Position,2,1000000114,559,
10.4395,15.4668,11.5268,um,Spot,Position,2,1000000450,560,
10.4242,16.5416,11.6724,um,Spot,Position,2,1000000107,561,
10.838,13.0144,11.806,um,Spot,Position,2,1000000113,562,
9.57837,17.1108,11.8766,um,Spot,Position,2,1000000116,563,
10.2525,17.4378,11.8556,um,Spot,Position,2,1000000101,564,
8.35344,13.1883,12.0492,um,Spot,Position,2,1000000119,565,
10.6896,13.6959,12.0147,um,Spot,Position,2,1000000115,566,
11.6621,17.5374,12.038,um,Spot,Position,2,1000000117,567,
12.7186,17.5868,12.003,um,Spot,Position,2,1000000120,568,
10.6128,19.683,11.9667,um,Spot,Position,2,1000000451,569,
12.4983,12.9284,12.2916,um,Spot,Position,2,1000000056,570,
11.0357,16.7585,12.3364,um,Spot,Position,2,1000000138,571,
10.7707,17.2132,12.3222,um,Spot,Position,2,1000000123,572,
9.91457,18.2493,12.3084,um,Spot,Position,2,1000000124,573,
12.4237,19.545,12.2693,um,Spot,Position,2,1000000130,574,
7.98489,19.6841,12.2825,um,Spot,Position,2,1000000125,575,
12.2322,20.0574,12.2732,um,Spot,Position,2,1000000121,576,
11.3752,21.8137,12.3157,um,Spot,Position,2,1000000452,577,
11.734,13.3809,12.4862,um,Spot,Position,2,1000000453,578,
10.1448,13.8423,12.4436,um,Spot,Position,2,1000000122,579,
10.4829,19.8918,12.5238,um,Spot,Position,2,1000000129,580,
11.1288,24.1191,12.5314,um,Spot,Position,2,1000000134,581,
7.86995,12.8203,12.794,um,Spot,Position,2,1000000058,582,
11.7777,17.0331,12.6703,um,Spot,Position,2,1000000126,583,
12.4635,20.9012,12.7792,um,Spot,Position,2,1000000140,584,
10.7726,22.8279,12.7114,um,Spot,Position,2,1000000142,585,
10.931,13.2308,12.9968,um,Spot,Position,2,1000000146,586,
11.7812,13.4812,12.9243,um,Spot,Position,2,1000000147,587,
10.5461,14.1349,12.8785,um,Spot,Position,2,1000000149,588,
9.67001,14.9743,12.9917,um,Spot,Position,2,1000000132,589,
11.7478,15.4939,13.0052,um,Spot,Position,2,1000000454,590,
7.82997,16.1604,12.9723,um,Spot,Position,2,1000000136,591,
11.1526,16.2214,12.8414,um,Spot,Position,2,1000000133,592,
10.2375,16.3704,12.9593,um,Spot,Position,2,1000000455,593,
8.908,16.5734,12.9936,um,Spot,Position,2,1000000137,594,
11.4359,17.5277,12.8184,um,Spot,Position,2,1000000127,595,
9.91768,17.8837,12.9261,um,Spot,Position,2,1000000139,596,
11.1212,18.0154,12.9084,um,Spot,Position,2,1000000144,597,
10.3472,18.681,12.9653,um,Spot,Position,2,1000000128,598,
11.7299,21.1804,12.8623,um,Spot,Position,2,1000000141,599,
12.5862,23.1379,12.9418,um,Spot,Position,2,1000000456,600,
12.2036,13.9668,13.2085,um,Spot,Position,2,1000000148,601,
10.117,14.1784,13.1328,um,Spot,Position,2,1000000457,602,
11.1249,14.5858,13.0288,um,Spot,Position,2,1000000458,603,
10.1829,15.0128,13.0871,um,Spot,Position,2,1000000135,604,
12.1231,17.5266,13.123,um,Spot,Position,2,1000000143,605,
11.613,23.6434,13.1123,um,Spot,Position,2,1000000154,606,
11.4282,12.8802,13.2432,um,Spot,Position,2,1000000059,607,
9.68785,14.6943,13.2867,um,Spot,Position,2,1000000150,608,
10.9311,19.0482,13.3413,um,Spot,Position,2,1000000152,609,
10.68,19.8415,13.2499,um,Spot,Position,2,1000000153,610,
9.2621,20.0164,13.3335,um,Spot,Position,2,1000000158,611,
12.2041,20.115,13.3625,um,Spot,Position,2,1000000145,612,
12.279,21.8583,13.4114,um,Spot,Position,2,1000000162,613,
9.1266,14.3388,13.5558,um,Spot,Position,2,1000000155,614,
9.39135,15.6215,13.5868,um,Spot,Position,2,1000000156,615,
6.17127,17.3949,13.5042,um,Spot,Position,2,1000000151,616,
9.56416,18.0757,13.5937,um,Spot,Position,2,1000000157,617,
12.2267,20.8536,13.7331,um,Spot,Position,2,1000000459,618,
11.434,21.1451,13.8141,um,Spot,Position,2,1000000159,619,
11.7521,23.1254,13.7845,um,Spot,Position,2,1000000460,620,
12.4499,23.7371,13.7031,um,Spot,Position,2,1000000286,621,
11.0131,25.2593,13.7666,um,Spot,Position,2,1000000163,622,
14.5338,13.6856,10.5473,um,Spot,Position,2,1000000461,623,
15.5091,14.3385,10.5706,um,Spot,Position,2,1000000052,624,
17.3719,14.3578,10.5146,um,Spot,Position,2,1000000181,625,
16.584,17.6808,10.5384,um,Spot,Position,2,1000000167,626,
15.942,19.6702,10.4315,um,Spot,Position,2,1000000169,627,
15.4963,12.9703,10.7099,um,Spot,Position,2,1000000165,628,
15.1352,17.0059,10.7645,um,Spot,Position,2,1000000176,629,
13.9553,17.194,10.7574,um,Spot,Position,2,1000000174,630,
15.4723,17.7166,10.7546,um,Spot,Position,2,1000000178,631,
15.274,18.7592,10.7569,um,Spot,Position,2,1000000168,632,
15.35,19.0161,10.7616,um,Spot,Position,2,1000000179,633,
13.9497,21.083,10.6651,um,Spot,Position,2,1000000183,634,
16.3309,15.4455,10.9321,um,Spot,Position,2,1000000462,635,
14.7806,15.9633,10.9421,um,Spot,Position,2,1000000172,636,
12.9353,16.747,10.9201,um,Spot,Position,2,1000000177,637,
17.6327,17.1923,10.9572,um,Spot,Position,2,1000000173,638,
14.4387,17.4159,10.8903,um,Spot,Position,2,1000000175,639,
16.5323,18.2736,10.9484,um,Spot,Position,2,1000000463,640,
12.8999,19.8893,10.8969,um,Spot,Position,2,1000000189,641,
15.7884,20.2982,10.9497,um,Spot,Position,2,1000000464,642,
12.9841,20.3942,10.9643,um,Spot,Position,2,1000000465,643,
14.9696,20.5034,10.9969,um,Spot,Position,2,1000000182,644,
14.5457,12.9792,11.1268,um,Spot,Position,2,1000000180,645,
14.1045,15.0282,11.1928,um,Spot,Position,2,1000000184,646,
15.5185,15.4333,11.1624,um,Spot,Position,2,1000000466,647,
20.293,16.6181,11.2169,um,Spot,Position,2,1000000186,648,
17.3145,18.4561,11.1843,um,Spot,Position,2,1000000192,649,
13.3415,19.7304,11.1831,um,Spot,Position,2,1000000205,650,
13.3575,20.6949,11.1889,um,Spot,Position,2,1000000194,651,
15.1126,13.8674,11.5038,um,Spot,Position,2,1000000467,652,
16.5149,14.953,11.439,um,Spot,Position,2,1000000196,653,
13.3713,15.6664,11.493,um,Spot,Position,2,1000000185,654,
15.2364,16.058,11.2977,um,Spot,Position,2,1000000188,655,
13.6298,16.2157,11.3363,um,Spot,Position,2,1000000468,656,
16.2301,16.4061,11.3259,um,Spot,Position,2,1000000187,657,
17.3005,19.3153,11.2951,um,Spot,Position,2,1000000193,658,
14.3484,20.049,11.4327,um,Spot,Position,2,1000000469,659,
12.8484,21.5291,11.4548,um,Spot,Position,2,1000000118,660,
13.2018,21.6728,11.4338,um,Spot,Position,2,1000000190,661,
14.9717,22.4449,11.2889,um,Spot,Position,2,1000000191,662,
14.6641,12.9097,11.5104,um,Spot,Position,2,1000000470,663,
13.1673,19.2719,11.6275,um,Spot,Position,2,1000000471,664,
14.6322,21.6135,11.6418,um,Spot,Position,2,1000000195,665,
13.4572,13.421,11.8306,um,Spot,Position,2,1000000198,666,
17.3097,15.1629,11.8217,um,Spot,Position,2,1000000472,667,
16.5136,17.2595,11.7991,um,Spot,Position,2,1000000201,668,
15.0178,17.8788,11.8508,um,Spot,Position,2,1000000203,669,
14.3156,18.4394,11.8033,um,Spot,Position,2,1000000473,670,
13.5483,18.6323,11.807,um,Spot,Position,2,1000000204,671,
18.4735,23.8254,11.8882,um,Spot,Position,2,1000000213,672,
13.2928,13.2274,12.051,um,Spot,Position,2,1000000207,673,
15.3578,13.3925,12.0548,um,Spot,Position,2,1000000206,674,
16.2813,13.7472,12.0569,um,Spot,Position,2,1000000199,675,
13.0168,14.1948,12.0611,um,Spot,Position,2,1000000200,676,
14.8106,17.2388,12.0041,um,Spot,Position,2,1000000474,677,
15.6931,17.434,12.0142,um,Spot,Position,2,1000000197,678,
18.0118,17.57,12.0452,um,Spot,Position,2,1000000202,679,
16.5675,18.4067,12.0572,um,Spot,Position,2,1000000210,680,
17.4614,20.4091,12.0112,um,Spot,Position,2,1000000217,681,
13.743,21.5933,12.047,um,Spot,Position,2,1000000212,682,
17.1874,14.3624,12.2405,um,Spot,Position,2,1000000214,683,
16.3309,14.8802,12.2732,um,Spot,Position,2,1000000215,684,
17.4239,15.5284,12.2314,um,Spot,Position,2,1000000208,685,
16.5956,16.4616,12.2993,um,Spot,Position,2,1000000209,686,
15.6529,16.6009,12.2515,um,Spot,Position,2,1000000475,687,
16.1446,19.024,12.3043,um,Spot,Position,2,1000000211,688,
14.7079,19.2528,12.3575,um,Spot,Position,2,1000000238,689,
13.2051,20.569,12.2922,um,Spot,Position,2,1000000219,690,
17.0305,22.6431,12.3399,um,Spot,Position,2,1000000221,691,
16.6298,12.9393,12.5604,um,Spot,Position,2,1000000476,692,
12.8304,13.7588,12.5375,um,Spot,Position,2,1000000131,693,
14.2725,14.8313,12.373,um,Spot,Position,2,1000000218,694,
17.2398,15.0623,12.5241,um,Spot,Position,2,1000000477,695,
17.4528,16.6145,12.4736,um,Spot,Position,2,1000000478,696,
16.4658,19.333,12.4963,um,Spot,Position,2,1000000216,697,
15.3499,19.4148,12.5399,um,Spot,Position,2,1000000227,698,
15.7715,19.74,12.4725,um,Spot,Position,2,1000000479,699,
16.4333,20.6212,12.5381,um,Spot,Position,2,1000000228,700,
13.0641,21.4481,12.4398,um,Spot,Position,2,1000000480,701,
13.6259,22.14,12.3995,um,Spot,Position,2,1000000220,702,
14.3134,22.8068,12.5057,um,Spot,Position,2,1000000230,703,
16.0679,23.335,12.3957,um,Spot,Position,2,1000000231,704,
15.4186,25.0447,12.4586,um,Spot,Position,2,1000000232,705,
14.5296,12.9636,12.6908,um,Spot,Position,2,1000000222,706,
17.2434,13.9171,12.6809,um,Spot,Position,2,1000000239,707,
13.7253,17.2607,12.6903,um,Spot,Position,2,1000000225,708,
17.0935,18.3033,12.7054,um,Spot,Position,2,1000000237,709,
13.2361,14.303,12.9574,um,Spot,Position,2,1000000223,710,
16.3886,15.5931,12.879,um,Spot,Position,2,1000000481,711,
13.0636,16.5893,13.0023,um,Spot,Position,2,1000000236,712,
14.6757,17.063,12.9632,um,Spot,Position,2,1000000224,713,
14.6567,17.9721,12.9707,um,Spot,Position,2,1000000226,714,
14.8439,21.8612,12.9312,um,Spot,Position,2,1000000482,715,
15.542,15.0925,13.0586,um,Spot,Position,2,1000000483,716,
17.218,15.8695,13.1455,um,Spot,Position,2,1000000484,717,
18.5969,16.6297,13.149,um,Spot,Position,2,1000000235,718,
12.83,16.8543,13.1548,um,Spot,Position,2,1000000234,719,
17.6402,18.7226,13.176,um,Spot,Position,2,1000000246,720,
16.8958,19.8566,13.0749,um,Spot,Position,2,1000000247,721,
15.6806,21.5138,13.168,um,Spot,Position,2,1000000241,722,
16.7393,22.1182,13.0839,um,Spot,Position,2,1000000249,723,
13.2762,25.2159,13.1188,um,Spot,Position,2,1000000251,724,
18.0158,15.7277,13.3609,um,Spot,Position,2,1000000244,725,
17.2642,16.2714,13.3636,um,Spot,Position,2,1000000233,726,
14.7354,17.1423,13.2638,um,Spot,Position,2,1000000240,727,
16.2011,17.2046,13.3625,um,Spot,Position,2,1000000245,728,
15.5963,20.0787,13.348,um,Spot,Position,2,1000000248,729,
14.4216,21.3334,13.255,um,Spot,Position,2,1000000485,730,
13.6817,22.4736,13.3716,um,Spot,Position,2,1000000229,731,
14.433,23.52,13.2561,um,Spot,Position,2,1000000250,732,
15.7011,23.5778,13.4295,um,Spot,Position,2,1000000257,733,
16.5627,13.2308,13.6268,um,Spot,Position,2,1000000258,734,
18.9645,13.8033,13.6201,um,Spot,Position,2,1000000242,735,
14.5721,14.3262,13.6466,um,Spot,Position,2,1000000253,736,
13.2985,14.4243,13.6314,um,Spot,Position,2,1000000243,737,
13.9646,16.6169,13.5359,um,Spot,Position,2,1000000255,738,
14.6583,19.6263,13.492,um,Spot,Position,2,1000000486,739,
17.2107,19.7478,13.5618,um,Spot,Position,2,1000000487,740,
16.5879,20.1298,13.5221,um,Spot,Position,2,1000000263,741,
17.5807,21.8987,13.5565,um,Spot,Position,2,1000000256,742,
15.3266,24.7287,13.526,um,Spot,Position,2,1000000268,743,
14.0336,24.8328,13.6374,um,Spot,Position,2,1000000267,744,
15.998,21.1526,13.8036,um,Spot,Position,2,1000000356,745,
15.0603,21.5158,13.7692,um,Spot,Position,2,1000000357,746,
15.5829,21.9732,13.8001,um,Spot,Position,2,1000000488,747,
15.013,22.245,13.8123,um,Spot,Position,2,1000000266,748,
16.1504,26.0257,11.3591,um,Spot,Position,2,1000000269,749,
10.4573,10.4837,14.0034,um,Spot,Position,2,1000000061,750,
11.0531,9.02514,14.7972,um,Spot,Position,2,1000000271,751,
10.6558,9.77471,15.2515,um,Spot,Position,2,1000000272,752,
11.9465,12.1254,15.9909,um,Spot,Position,2,1000000273,753,
11.1447,12.7177,16.0318,um,Spot,Position,2,1000000274,754,
12.5552,12.6912,16.6304,um,Spot,Position,2,1000000489,755,
