
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
147.329,123.232,17.2123,um,Spot,Position,12,1000000838,4652,
146.579,123.473,17.3119,um,Spot,Position,12,1000001296,4653,
143.917,124.715,17.3272,um,Spot,Position,12,1000000895,4654,
144.656,128.316,17.2229,um,Spot,Position,12,1000001208,4655,
149.047,128.638,17.3211,um,Spot,Position,12,1000001189,4656,
148.419,123.733,17.488,um,Spot,Position,12,1000001209,4657,
146.982,125.905,17.4143,um,Spot,Position,12,1000000934,4658,
147.88,126.853,17.4539,um,Spot,Position,12,1000000832,4659,
147.11,128.291,17.4351,um,Spot,Position,12,1000000424,4660,
146.055,129.018,17.395,um,Spot,Position,12,1000001211,4661,
146.591,123.359,17.6592,um,Spot,Position,12,1000001030,4662,
143.954,126.533,17.7073,um,Spot,Position,12,1000001122,4663,
149.196,119.745,17.84,um,Spot,Position,12,1000001212,4664,
143.956,124.06,17.9393,um,Spot,Position,12,1000001297,4665,
140.071,124.737,17.8833,um,Spot,Position,12,1000001118,4666,
149.578,127.606,17.9252,um,Spot,Position,12,1000001298,4667,
144.391,129.083,17.9539,um,Spot,Position,12,1000001033,4668,
145.764,125.487,18.0622,um,Spot,Position,12,1000001299,4669,
146.47,128.372,18.114,um,Spot,Position,12,1000001029,4670,
145.466,129.066,18.0461,um,Spot,Position,12,1000001124,4671,
145.708,120.559,18.377,um,Spot,Position,12,1000001036,4672,
145.554,122.508,18.3436,um,Spot,Position,12,1000001125,4673,
148.055,124.122,18.2937,um,Spot,Position,12,1000001031,4674,
148.323,124.749,18.4391,um,Spot,Position,12,1000001119,4675,
144.422,125.977,18.3201,um,Spot,Position,12,1000000519,4676,
146.273,126.132,18.2775,um,Spot,Position,12,1000001214,4677,
146.247,122.439,18.5167,um,Spot,Position,12,1000001123,4678,
145.441,124.83,18.4713,um,Spot,Position,12,1000001215,4679,
143.597,127.055,18.498,um,Spot,Position,12,1000001213,4680,
149.862,123.018,18.7765,um,Spot,Position,12,1000001134,4681,
144.946,123.17,18.7533,um,Spot,Position,12,1000001126,4682,
146.971,123.631,18.6717,um,Spot,Position,12,1000001121,4683,
146.026,126.671,18.8206,um,Spot,Position,12,1000001300,4684,
148.101,123.246,19.0082,um,Spot,Position,12,1000001301,4685,
144.425,127.339,19.0754,um,Spot,Position,12,1000001130,4686,
147.171,121.447,19.1559,um,Spot,Position,12,1000001217,4687,
148.649,122.368,19.1954,um,Spot,Position,12,1000000837,4688,
149.244,127.574,19.2264,um,Spot,Position,12,1000001302,4689,
144.999,127.701,19.2093,um,Spot,Position,12,1000001303,4690,
145.083,128.847,19.1013,um,Spot,Position,12,1000001034,4691,
145.159,122.826,19.3153,um,Spot,Position,12,1000000959,4692,
146.25,123.803,19.5175,um,Spot,Position,12,1000001219,4693,
145.81,128.609,19.4175,um,Spot,Position,12,1000001304,4694,
147.634,128.877,19.5022,um,Spot,Position,12,1000001305,4695,
143.738,129.019,19.354,um,Spot,Position,12,1000001127,4696,
148.189,121.767,19.6011,um,Spot,Position,12,1000001128,4697,
149.8,123.302,19.5871,um,Spot,Position,12,1000001051,4698,
143.746,123.734,19.6152,um,Spot,Position,12,1000001218,4699,
148.796,125.234,19.6407,um,Spot,Position,12,1000001306,4700,
145.04,125.746,19.6892,um,Spot,Position,12,1000001140,4701,
148.421,128.853,19.6293,um,Spot,Position,12,1000001221,4702,
145.656,126.194,19.7555,um,Spot,Position,12,1000001216,4703,
146.547,123.925,20.044,um,Spot,Position,12,1000001222,4704,
143.756,125.709,20.139,um,Spot,Position,12,1000001144,4705,
149.165,125.751,20.0565,um,Spot,Position,12,1000001129,4706,
147.067,126.164,20.1321,um,Spot,Position,12,1000001053,4707,
149.838,126.343,20.1195,um,Spot,Position,12,1000001220,4708,
149.116,127.678,20.0112,um,Spot,Position,12,1000001054,4709,
146.032,128.943,20.0548,um,Spot,Position,12,1000001224,4710,
145.114,122.823,20.3099,um,Spot,Position,12,1000001233,4711,
149.189,123.144,20.3113,um,Spot,Position,12,1000001055,4712,
148.178,123.943,20.3256,um,Spot,Position,12,1000001234,4713,
145.354,124.451,20.2517,um,Spot,Position,12,1000001223,4714,
142.05,124.822,20.1962,um,Spot,Position,12,1000001235,4715,
148.589,127.142,20.2812,um,Spot,Position,12,1000001061,4716,
149.298,128.621,20.3363,um,Spot,Position,12,1000000836,4717,
150.192,125.173,17.0758,um,Spot,Position,12,1000001210,4718,
150.654,127.083,17.285,um,Spot,Position,12,1000001003,4719,
151.011,124.598,17.6674,um,Spot,Position,12,1000001307,4720,
151.212,127.842,17.6943,um,Spot,Position,12,1000001308,4721,
154.323,129.138,17.7648,um,Spot,Position,12,1000001309,4722,
150.412,125.788,17.9062,um,Spot,Position,12,1000001133,4723,
151.52,126.619,17.8625,um,Spot,Position,12,1000001310,4724,
150.713,126.684,18.0505,um,Spot,Position,12,1000001043,4725,
151.724,124.591,18.3852,um,Spot,Position,12,1000001132,4726,
151.534,127.361,18.5666,um,Spot,Position,12,1000000651,4727,
150.161,127.907,18.5285,um,Spot,Position,12,1000001311,4728,
151.012,124.198,18.8015,um,Spot,Position,12,1000001312,4729,
151.683,124.511,18.7167,um,Spot,Position,12,1000001226,4730,
152.429,125.175,18.6664,um,Spot,Position,12,1000001313,4731,
150.989,128.327,18.8261,um,Spot,Position,12,1000001136,4732,
151.582,128.745,18.7657,um,Spot,Position,12,1000001139,4733,
150.542,124.226,19.0286,um,Spot,Position,12,1000001037,4734,
150.312,126.185,19.0593,um,Spot,Position,12,1000001035,4735,
151.347,129.113,19.2023,um,Spot,Position,12,1000001046,4736,
151.03,128.136,19.4379,um,Spot,Position,12,1000000949,4737,
150.872,125.824,19.7122,um,Spot,Position,12,1000001135,4738,
150.285,124.422,19.9209,um,Spot,Position,12,1000000422,4739,
151.664,127.24,19.8168,um,Spot,Position,12,1000001047,4740,
150.518,127.824,20.3663,um,Spot,Position,12,1000001256,4741,
146.625,129.665,17.1184,um,Spot,Position,12,1000001108,4742,
147.282,131.611,17.0047,um,Spot,Position,12,1000001008,4743,
147.296,132.58,17.1746,um,Spot,Position,12,1000001314,4744,
148.032,135.545,17.3363,um,Spot,Position,12,1000001011,4745,
144.345,131.843,17.6997,um,Spot,Position,12,1000001229,4746,
148.989,132.173,17.7542,um,Spot,Position,12,1000000957,4747,
148.395,129.927,17.8597,um,Spot,Position,12,1000000955,4748,
144.484,130.339,17.9368,um,Spot,Position,12,1000000935,4749,
145.799,130.568,18.2922,um,Spot,Position,12,1000001315,4750,
143.128,132.161,18.2866,um,Spot,Position,12,1000001230,4751,
144.407,130.143,18.4972,um,Spot,Position,12,1000000659,4752,
144.076,132.535,18.5478,um,Spot,Position,12,1000001137,4753,
148.455,130.255,18.6903,um,Spot,Position,12,1000001048,4754,
148.454,130.032,19.7068,um,Spot,Position,12,1000001316,4755,
148.743,131.212,19.6953,um,Spot,Position,12,1000000953,4756,
143.552,131.653,19.6628,um,Spot,Position,12,1000001231,4757,
143.245,130.224,19.9106,um,Spot,Position,12,1000000771,4758,
153.26,129.831,17.3002,um,Spot,Position,12,1000001317,4759,
151.338,130.492,17.17,um,Spot,Position,12,1000001318,4760,
152.451,131.027,17.6717,um,Spot,Position,12,1000000730,4761,
150.818,132.66,17.8835,um,Spot,Position,12,1000001138,4762,
150.083,129.776,18.0584,um,Spot,Position,12,1000001319,4763,
151.126,129.8,18.1417,um,Spot,Position,12,1000001232,4764,
152.148,131.737,18.0533,um,Spot,Position,12,1000001320,4765,
142.686,124.487,20.4564,um,Spot,Position,12,1000001145,4766,
142.998,125.546,20.516,um,Spot,Position,12,1000001060,4767,
141.99,126.799,20.5069,um,Spot,Position,12,1000001237,4768,
143.192,127.549,20.4958,um,Spot,Position,12,1000001057,4769,
146.147,128.106,20.4907,um,Spot,Position,12,1000001131,4770,
144.624,129.221,20.4879,um,Spot,Position,12,1000001321,4771,
148.34,122.065,20.8359,um,Spot,Position,12,1000001142,4772,
148.883,122.531,21.0038,um,Spot,Position,12,1000001236,4773,
143.587,122.974,20.9272,um,Spot,Position,12,1000001065,4774,
143.166,124.336,20.8429,um,Spot,Position,12,1000001322,4775,
146.743,124.802,21.0107,um,Spot,Position,12,1000001240,4776,
148.512,125.367,20.9672,um,Spot,Position,12,1000001323,4777,
144.783,127.041,20.966,um,Spot,Position,12,1000001141,4778,
143.845,128.294,20.9812,um,Spot,Position,12,1000001324,4779,
147.107,122.048,21.1677,um,Spot,Position,12,1000001148,4780,
146.538,123.472,21.2145,um,Spot,Position,12,1000001238,4781,
148.657,123.534,21.1794,um,Spot,Position,12,1000001241,4782,
144.75,124.718,21.2648,um,Spot,Position,12,1000001239,4783,
145.841,126.011,21.0726,um,Spot,Position,12,1000001147,4784,
143.455,128.272,21.1006,um,Spot,Position,12,1000001074,4785,
146.25,122.034,21.4197,um,Spot,Position,12,1000000674,4786,
146.126,123.19,21.3947,um,Spot,Position,12,1000001143,4787,
143.261,123.434,21.4117,um,Spot,Position,12,1000001325,4788,
147.767,123.752,21.3287,um,Spot,Position,12,1000001062,4789,
149.045,126.333,21.3698,um,Spot,Position,12,1000001150,4790,
147.445,127.212,21.4152,um,Spot,Position,12,1000001242,4791,
147.575,127.537,21.3645,um,Spot,Position,12,1000001326,4792,
149.289,128.377,21.3514,um,Spot,Position,12,1000001244,4793,
143.915,128.444,21.3996,um,Spot,Position,12,1000001146,4794,
142.493,125.234,21.4912,um,Spot,Position,12,1000001327,4795,
148.968,125.362,21.6998,um,Spot,Position,12,1000001247,4796,
145.317,129.499,21.6679,um,Spot,Position,12,1000001160,4797,
148.654,122.482,21.8581,um,Spot,Position,12,1000001245,4798,
141.482,124.682,21.7998,um,Spot,Position,12,1000000775,4799,
148.295,125.414,21.7838,um,Spot,Position,12,1000001246,4800,
143.254,123.95,22.0878,um,Spot,Position,12,1000001151,4801,
147.717,125.129,22.1074,um,Spot,Position,12,1000001248,4802,
143.377,125.425,22.0965,um,Spot,Position,12,1000001068,4803,
148.349,125.918,21.975,um,Spot,Position,12,1000001149,4804,
147.631,126.908,21.998,um,Spot,Position,12,1000001243,4805,
143.948,128.651,21.9756,um,Spot,Position,12,1000001328,4806,
142.373,124.055,22.199,um,Spot,Position,12,1000001153,4807,
142.659,124.586,22.2329,um,Spot,Position,12,1000001329,4808,
145.445,125.958,22.2531,um,Spot,Position,12,1000001330,4809,
147.236,125.918,22.2119,um,Spot,Position,12,1000001249,4810,
145.765,129.004,22.2122,um,Spot,Position,12,1000001331,4811,
146.286,123.621,22.3977,um,Spot,Position,12,1000000542,4812,
143.749,123.916,22.4213,um,Spot,Position,12,1000001071,4813,
148.42,123.926,22.5091,um,Spot,Position,12,1000000850,4814,
147.243,123.243,22.6092,um,Spot,Position,12,1000000863,4815,
141.597,123.896,22.6671,um,Spot,Position,12,1000001152,4816,
147.471,124.397,22.6098,um,Spot,Position,12,1000001066,4817,
148.724,125.241,22.8709,um,Spot,Position,12,1000000971,4818,
145.349,126.546,22.8917,um,Spot,Position,12,1000001251,4819,
148.97,127.439,22.9476,um,Spot,Position,12,1000001250,4820,
147.852,127.73,22.8284,um,Spot,Position,12,1000001332,4821,
143.882,123.339,23.1727,um,Spot,Position,12,1000001163,4822,
148.781,125.413,23.084,um,Spot,Position,12,1000001067,4823,
144.256,125.973,23.0554,um,Spot,Position,12,1000001070,4824,
143.206,121.434,23.2599,um,Spot,Position,12,1000001252,4825,
148.624,124.412,23.3535,um,Spot,Position,12,1000001072,4826,
142.94,125.35,23.3665,um,Spot,Position,12,1000001253,4827,
144.032,125.57,23.3209,um,Spot,Position,12,1000001156,4828,
145.93,123.338,23.5394,um,Spot,Position,12,1000001155,4829,
144.211,124.502,23.5293,um,Spot,Position,12,1000001254,4830,
142.68,121.932,23.7913,um,Spot,Position,12,1000001333,4831,
148.303,126.488,23.7916,um,Spot,Position,12,1000001154,4832,
146.468,126.72,23.743,um,Spot,Position,12,1000001255,4833,
144.946,126.885,23.72,um,Spot,Position,12,1000001258,4834,
150.755,124.113,20.5003,um,Spot,Position,12,1000001157,4835,
150.934,127.569,21.0124,um,Spot,Position,12,1000000749,4836,
151.25,128.951,21.5562,um,Spot,Position,12,1000001075,4837,
145.954,130.695,20.9662,um,Spot,Position,12,1000001159,4838,
147.64,130.042,21.2992,um,Spot,Position,12,1000001334,4839,
146.988,130.633,21.3554,um,Spot,Position,12,1000001158,4840,
146.072,134.117,21.3682,um,Spot,Position,12,1000001161,4841,
145.121,130.253,22.8916,um,Spot,Position,12,1000001335,4842,
149.059,131.477,23.2236,um,Spot,Position,12,1000001162,4843,
143.553,123.148,23.9733,um,Spot,Position,12,1000001336,4844,
143.553,123.675,24.0766,um,Spot,Position,12,1000001257,4845,
144.781,126.194,23.9761,um,Spot,Position,12,1000001164,4846,
146.795,120.119,24.2491,um,Spot,Position,12,1000001165,4847,
143.396,123.064,24.2015,um,Spot,Position,12,1000001076,4848,
143.264,125.23,24.2582,um,Spot,Position,12,1000001260,4849,
145.373,124.355,24.4146,um,Spot,Position,12,1000001259,4850,
143.168,124.62,24.3556,um,Spot,Position,12,1000001337,4851,
146.169,125.423,24.3152,um,Spot,Position,12,1000001166,4852,
144.663,122.991,24.7661,um,Spot,Position,12,1000001338,4853,
145.725,123.077,25.6437,um,Spot,Position,12,1000001339,4854,
153.652,129.28,9.85972,um,Spot,Position,13,1000001170,4855,
149.556,132.097,9.47537,um,Spot,Position,13,1000001078,4856,
148.143,126.489,11.2217,um,Spot,Position,13,1000001167,4857,
149.443,128.917,11.571,um,Spot,Position,13,1000001172,4858,
149.581,129.315,12.215,um,Spot,Position,13,1000001340,4859,
149.88,126.819,12.7259,um,Spot,Position,13,1000001168,4860,
145.117,125.051,12.8393,um,Spot,Position,13,1000001087,4861,
149.551,128.346,13.2082,um,Spot,Position,13,1000000785,4862,
149.218,128.743,13.0895,um,Spot,Position,13,1000001261,4863,
143.771,125.238,13.2401,um,Spot,Position,13,1000000885,4864,
149.123,126.152,13.3561,um,Spot,Position,13,1000001266,4865,
153.06,128.357,11.729,um,Spot,Position,13,1000001079,4866,
151.057,129.147,12.4652,um,Spot,Position,13,1000000259,4867,
151.129,125.71,12.8998,um,Spot,Position,13,1000000787,4868,
150.218,127.152,13.1292,um,Spot,Position,13,1000001191,4869,
152.69,127.774,13.2555,um,Spot,Position,13,1000001101,4870,
153.919,128.893,13.3925,um,Spot,Position,13,1000001341,4871,
149.059,133.561,10.5228,um,Spot,Position,13,1000001262,4872,
149.136,130.731,12.6875,um,Spot,Position,13,1000001169,4873,
148.828,135.665,12.7235,um,Spot,Position,13,1000001263,4874,
149.595,131.573,12.8965,um,Spot,Position,13,1000001342,4875,
149.317,132.475,12.9373,um,Spot,Position,13,1000001343,4876,
148.855,130.22,13.127,um,Spot,Position,13,1000001344,4877,
150.446,130.348,10.76,um,Spot,Position,13,1000001171,4878,
154.558,133.326,11.3062,um,Spot,Position,13,1000001082,4879,
153.988,132.245,11.6008,um,Spot,Position,13,1000001345,4880,
153.271,134.663,11.666,um,Spot,Position,13,1000001173,4881,
151.454,129.95,12.3398,um,Spot,Position,13,1000001174,4882,
150.808,130.375,12.1845,um,Spot,Position,13,1000001264,4883,
155.644,132.99,12.3326,um,Spot,Position,13,1000000791,4884,
150.055,135.533,12.3397,um,Spot,Position,13,1000001265,4885,
153.627,131.243,12.5544,um,Spot,Position,13,1000001083,4886,
153.961,131.724,12.4676,um,Spot,Position,13,1000001081,4887,
154.452,132.478,12.3956,um,Spot,Position,13,1000001346,4888,
153.596,130.473,12.6273,um,Spot,Position,13,1000001080,4889,
154.189,131.637,12.7009,um,Spot,Position,13,1000001347,4890,
150.626,131.735,12.7554,um,Spot,Position,13,1000000876,4891,
153.55,131.747,12.7142,um,Spot,Position,13,1000001348,4892,
153.053,134.945,12.751,um,Spot,Position,13,1000001349,4893,
153.865,130.736,13.1299,um,Spot,Position,13,1000001175,4894,
151.342,131.157,13.1336,um,Spot,Position,13,1000001350,4895,
149.944,131.341,13.0623,um,Spot,Position,13,1000001085,4896,
153.399,129.667,13.316,um,Spot,Position,13,1000000700,4897,
154.183,130.365,13.3276,um,Spot,Position,13,1000001286,4898,
152.805,130.747,13.3731,um,Spot,Position,13,1000001351,4899,
151.096,131.842,13.2978,um,Spot,Position,13,1000000982,4900,
152.061,133.214,13.2614,um,Spot,Position,13,1000001352,4901,
155.556,133.529,13.3541,um,Spot,Position,13,1000000983,4902,
148.569,127.993,13.6394,um,Spot,Position,13,1000000978,4903,
148.738,129.392,13.6337,um,Spot,Position,13,1000001353,4904,
149.332,127.953,13.6971,um,Spot,Position,13,1000001099,4905,
143.455,129.337,13.8876,um,Spot,Position,13,1000000611,4906,
146.839,128.84,14.0623,um,Spot,Position,13,1000001176,4907,
145.959,126.511,14.2623,um,Spot,Position,13,1000001088,4908,
148.133,126.567,14.2905,um,Spot,Position,13,1000001268,4909,
147.937,125.763,14.3967,um,Spot,Position,13,1000000461,4910,
146.998,127.127,14.3755,um,Spot,Position,13,1000001269,4911,
146.724,128.599,14.3933,um,Spot,Position,13,1000000880,4912,
145.931,127.945,14.7493,um,Spot,Position,13,1000001178,4913,
147.704,128.328,14.6444,um,Spot,Position,13,1000000872,4914,
146.536,124.286,14.8642,um,Spot,Position,13,1000001177,4915,
147.046,126.693,14.8823,um,Spot,Position,13,1000001267,4916,
149.888,127.858,14.8661,um,Spot,Position,13,1000001179,4917,
147.288,128.229,14.8192,um,Spot,Position,13,1000001354,4918,
145.536,126.373,15.1033,um,Spot,Position,13,1000001096,4919,
145.311,127.982,15.0644,um,Spot,Position,13,1000001270,4920,
149.585,128.518,15.0271,um,Spot,Position,13,1000001355,4921,
149.029,126.454,15.2842,um,Spot,Position,13,1000000989,4922,
148.922,127.714,15.2755,um,Spot,Position,13,1000001356,4923,
148.835,129.131,15.2257,um,Spot,Position,13,1000001272,4924,
145.537,122.253,15.5299,um,Spot,Position,13,1000001182,4925,
145.645,123.15,15.4796,um,Spot,Position,13,1000001181,4926,
143.754,125.298,15.4837,um,Spot,Position,13,1000000988,4927,
146.239,129.27,15.5481,um,Spot,Position,13,1000001186,4928,
146.654,123.793,15.7099,um,Spot,Position,13,1000001357,4929,
149.025,124.938,15.6419,um,Spot,Position,13,1000001180,4930,
149.834,125.004,15.6523,um,Spot,Position,13,1000000714,4931,
148.943,127.302,15.7437,um,Spot,Position,13,1000001271,4932,
147.258,122.468,16.0088,um,Spot,Position,13,1000001026,4933,
148.345,124.86,15.9227,um,Spot,Position,13,1000000894,4934,
148.277,128.335,16.0183,um,Spot,Position,13,1000000500,4935,
145.946,122.65,16.115,um,Spot,Position,13,1000001184,4936,
147.853,123.672,16.0884,um,Spot,Position,13,1000001183,4937,
147.265,124.224,16.2085,um,Spot,Position,13,1000000928,4938,
144.428,124.331,16.2178,um,Spot,Position,13,1000001187,4939,
147.349,125.017,16.2448,um,Spot,Position,13,1000001358,4940,
146.25,125.388,16.1366,um,Spot,Position,13,1000001098,4941,
145.458,125.737,16.1584,um,Spot,Position,13,1000001359,4942,
147.499,125.952,16.116,um,Spot,Position,13,1000001273,4943,
149.408,122.669,16.5962,um,Spot,Position,13,1000001185,4944,
147.434,123.481,16.6891,um,Spot,Position,13,1000000838,4945,
145.529,124.329,16.5392,um,Spot,Position,13,1000001094,4946,
149.451,126.672,16.5007,um,Spot,Position,13,1000001360,4947,
148.857,127.176,16.527,um,Spot,Position,13,1000001274,4948,
146.291,124.36,16.8319,um,Spot,Position,13,1000001188,4949,
144.776,128.604,16.768,um,Spot,Position,13,1000001361,4950,
141.897,128.789,16.7466,um,Spot,Position,13,1000001120,4951,
152.139,127.513,13.5938,um,Spot,Position,13,1000000903,4952,
152.592,128.779,13.5499,um,Spot,Position,13,1000001362,4953,
150.154,125.052,13.6736,um,Spot,Position,13,1000001190,4954,
151.67,122.917,14.0525,um,Spot,Position,13,1000000992,4955,
151.261,124.958,14.0713,um,Spot,Position,13,1000000980,4956,
151.567,126.219,14.0801,um,Spot,Position,13,1000001276,4957,
