
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
6.8483,15.6198,13.1236,um,Spot,Position,2,1000000151,1288,
11.408,19.7697,13.1184,um,Spot,Position,2,1000000166,1289,
9.85047,15.2503,13.3158,um,Spot,Position,2,1000000171,1290,
12.0606,15.3134,13.3344,um,Spot,Position,2,1000000155,1291,
10.7831,15.4443,13.3913,um,Spot,Position,2,1000000169,1292,
11.9379,15.8815,13.4395,um,Spot,Position,2,1000000152,1293,
12.5653,22.039,13.3056,um,Spot,Position,2,1000000505,1294,
12.4522,12.9973,13.5478,um,Spot,Position,2,1000000416,1295,
10.2585,15.2263,13.526,um,Spot,Position,2,1000000170,1296,
10.7967,15.9411,13.5168,um,Spot,Position,2,1000000172,1297,
9.92626,16.8473,13.5114,um,Spot,Position,2,1000000164,1298,
10.935,19.0856,13.6083,um,Spot,Position,2,1000000176,1299,
11.8354,19.7961,13.5523,um,Spot,Position,2,1000000167,1300,
8.65564,20.1488,13.6513,um,Spot,Position,2,1000000174,1301,
10.3671,16.3094,13.7569,um,Spot,Position,2,1000000179,1302,
7.45725,16.8715,13.7749,um,Spot,Position,2,1000000175,1303,
9.09923,17.0772,13.7769,um,Spot,Position,2,1000000165,1304,
9.98514,18.1818,13.7671,um,Spot,Position,2,1000000180,1305,
12.7345,20.8279,13.7028,um,Spot,Position,2,1000000177,1306,
12.1473,21.6158,13.7257,um,Spot,Position,2,1000000182,1307,
20.506,13.8675,10.4533,um,Spot,Position,2,1000000059,1308,
13.8689,14.0187,10.4712,um,Spot,Position,2,1000000028,1309,
14.5644,14.411,10.4517,um,Spot,Position,2,1000000051,1310,
16.4951,15.036,10.4228,um,Spot,Position,2,1000000045,1311,
14.9069,15.2924,10.5746,um,Spot,Position,2,1000000184,1312,
20.2669,16.1272,10.4294,um,Spot,Position,2,1000000047,1313,
17.4791,18.5921,10.5303,um,Spot,Position,2,1000000228,1314,
19.4277,18.8937,10.4601,um,Spot,Position,2,1000000055,1315,
15.6457,19.4825,10.5315,um,Spot,Position,2,1000000215,1316,
16.0292,19.8546,10.4611,um,Spot,Position,2,1000000065,1317,
14.0853,20.1132,10.5571,um,Spot,Position,2,1000000243,1318,
13.9642,22.4082,10.6155,um,Spot,Position,2,1000000785,1319,
20.0049,13.4835,10.788,um,Spot,Position,2,1000000192,1320,
15.8024,14.6134,10.7726,um,Spot,Position,2,1000000210,1321,
16.9795,15.3296,10.6984,um,Spot,Position,2,1000000237,1322,
17.535,15.4164,10.7718,um,Spot,Position,2,1000000060,1323,
15.9307,15.5255,10.7593,um,Spot,Position,2,1000000043,1324,
13.0275,16.315,10.778,um,Spot,Position,2,1000000062,1325,
19.5843,16.4343,10.7774,um,Spot,Position,2,1000000214,1326,
15.9349,16.9523,10.774,um,Spot,Position,2,1000000197,1327,
18.0708,17.3953,10.7405,um,Spot,Position,2,1000000199,1328,
16.1349,17.4346,10.8275,um,Spot,Position,2,1000000044,1329,
13.361,19.6631,10.8122,um,Spot,Position,2,1000000200,1330,
14.2861,20.807,10.8113,um,Spot,Position,2,1000000040,1331,
14.332,13.5579,10.9649,um,Spot,Position,2,1000000183,1332,
17.2395,14.2317,10.9094,um,Spot,Position,2,1000000211,1333,
19.691,14.3112,10.9634,um,Spot,Position,2,1000000209,1334,
19.9787,14.7203,10.985,um,Spot,Position,2,1000000212,1335,
14.7467,14.9912,10.9931,um,Spot,Position,2,1000000225,1336,
19.8855,17.675,11.0523,um,Spot,Position,2,1000000227,1337,
18.5232,18.0732,10.9143,um,Spot,Position,2,1000000031,1338,
19.6098,19.3715,10.8843,um,Spot,Position,2,1000000220,1339,
18.7371,19.4027,11.0556,um,Spot,Position,2,1000000230,1340,
17.0174,19.6123,10.999,um,Spot,Position,2,1000000216,1341,
19.7283,20.2345,11.0239,um,Spot,Position,2,1000000189,1342,
18.7376,20.3591,11.062,um,Spot,Position,2,1000000262,1343,
14.9677,20.4196,10.9414,um,Spot,Position,2,1000000041,1344,
17.1146,20.4417,10.8841,um,Spot,Position,2,1000000066,1345,
20.2829,21.6167,10.8726,um,Spot,Position,2,1000000191,1346,
16.1364,14.0544,11.0682,um,Spot,Position,2,1000000218,1347,
18.4041,14.4826,11.2102,um,Spot,Position,2,1000000224,1348,
16.3619,14.6838,11.1875,um,Spot,Position,2,1000000258,1349,
13.0329,15.5546,11.1585,um,Spot,Position,2,1000000195,1350,
14.2049,17.0045,11.1469,um,Spot,Position,2,1000000038,1351,
12.8983,17.6686,11.2064,um,Spot,Position,2,1000000229,1352,
20.1015,18.4931,11.2285,um,Spot,Position,2,1000000251,1353,
15.1302,18.5124,11.1494,um,Spot,Position,2,1000000270,1354,
20.2451,19.0612,11.2807,um,Spot,Position,2,1000000202,1355,
17.877,19.1793,11.1848,um,Spot,Position,2,1000000198,1356,
13.2625,20.659,11.1538,um,Spot,Position,2,1000000139,1357,
16.5765,20.7656,11.1091,um,Spot,Position,2,1000000067,1358,
17.4711,20.9182,11.2029,um,Spot,Position,2,1000000050,1359,
17.779,22.443,11.2765,um,Spot,Position,2,1000000786,1360,
15.1021,14.1797,11.3828,um,Spot,Position,2,1000000234,1361,
18.3544,15.4004,11.2993,um,Spot,Position,2,1000000236,1362,
16.2095,15.6098,11.4537,um,Spot,Position,2,1000000250,1363,
17.9281,16.0122,11.2895,um,Spot,Position,2,1000000226,1364,
16.835,18.7181,11.4012,um,Spot,Position,2,1000000254,1365,
18.6812,20.2889,11.3906,um,Spot,Position,2,1000000027,1366,
21.7203,20.9249,11.3664,um,Spot,Position,2,1000000206,1367,
16.114,12.8253,11.6548,um,Spot,Position,2,1000000246,1368,
13.9823,12.9135,11.612,um,Spot,Position,2,1000000207,1369,
15.4433,13.0754,11.6187,um,Spot,Position,2,1000000085,1370,
19.0484,13.8879,11.6387,um,Spot,Position,2,1000000223,1371,
13.2285,14.3453,11.5464,um,Spot,Position,2,1000000235,1372,
16.0592,14.4184,11.6203,um,Spot,Position,2,1000000075,1373,
20.5406,16.5851,11.6252,um,Spot,Position,2,1000000061,1374,
14.3226,17.6075,11.6453,um,Spot,Position,2,1000000239,1375,
20.5999,17.9409,11.6647,um,Spot,Position,2,1000000241,1376,
12.9876,18.1377,11.5834,um,Spot,Position,2,1000000187,1377,
15.6298,19.0519,11.6816,um,Spot,Position,2,1000000242,1378,
20.2931,19.0672,11.535,um,Spot,Position,2,1000000204,1379,
19.7697,20.3375,11.5552,um,Spot,Position,2,1000000221,1380,
16.6648,13.4766,11.7723,um,Spot,Position,2,1000000094,1381,
18.7609,13.4338,11.843,um,Spot,Position,2,1000000233,1382,
20.3299,13.8393,11.9257,um,Spot,Position,2,1000000249,1383,
18.7643,15.9654,11.8322,um,Spot,Position,2,1000000280,1384,
13.3332,16.4402,11.7902,um,Spot,Position,2,1000000141,1385,
18.2407,17.284,11.8385,um,Spot,Position,2,1000000063,1386,
19.2598,17.2582,11.8902,um,Spot,Position,2,1000000238,1387,
16.3776,17.5108,11.815,um,Spot,Position,2,1000000252,1388,
18.4185,18.6261,11.8558,um,Spot,Position,2,1000000253,1389,
13.1676,20.1875,11.7325,um,Spot,Position,2,1000000287,1390,
16.7577,20.1437,11.8327,um,Spot,Position,2,1000000274,1391,
17.8952,20.3892,11.7701,um,Spot,Position,2,1000000255,1392,
17.0041,20.8333,11.8979,um,Spot,Position,2,1000000244,1393,
20.3648,13.5698,12.0224,um,Spot,Position,2,1000000257,1394,
17.1399,14.8843,12.0327,um,Spot,Position,2,1000000267,1395,
20.153,15.4324,12.1133,um,Spot,Position,2,1000000298,1396,
19.1704,17.9296,12.0673,um,Spot,Position,2,1000000282,1397,
13.4617,20.6722,12.0576,um,Spot,Position,2,1000000231,1398,
14.4352,21.4213,12.0516,um,Spot,Position,2,1000000289,1399,
13.7179,22.2645,12.0805,um,Spot,Position,2,1000000288,1400,
17.9732,23.8146,12.039,um,Spot,Position,2,1000000245,1401,
13.5091,13.3275,12.2606,um,Spot,Position,2,1000000265,1402,
13.5735,14.6536,12.2558,um,Spot,Position,2,1000000266,1403,
16.1714,14.6354,12.2634,um,Spot,Position,2,1000000277,1404,
12.8434,15.0232,12.2942,um,Spot,Position,2,1000000268,1405,
15.0061,15.4409,12.239,um,Spot,Position,2,1000000193,1406,
13.0904,15.7679,12.2713,um,Spot,Position,2,1000000299,1407,
17.1782,19.2373,12.1904,um,Spot,Position,2,1000000284,1408,
19.4368,20.5151,12.3077,um,Spot,Position,2,1000000261,1409,
18.0026,21.0528,12.315,um,Spot,Position,2,1000000331,1410,
16.1857,21.288,12.2083,um,Spot,Position,2,1000000330,1411,
13.8771,22.916,12.305,um,Spot,Position,2,1000000787,1412,
18.1445,13.5098,12.5073,um,Spot,Position,2,1000000278,1413,
19.5544,14.3048,12.5693,um,Spot,Position,2,1000000099,1414,
21.9126,14.3009,12.4618,um,Spot,Position,2,1000000308,1415,
17.3524,16.534,12.495,um,Spot,Position,2,1000000324,1416,
18.8396,17.2962,12.5313,um,Spot,Position,2,1000000323,1417,
18.3348,17.4714,12.4,um,Spot,Position,2,1000000281,1418,
19.5704,18.3354,12.5012,um,Spot,Position,2,1000000259,1419,
23.4721,19.1737,12.5521,um,Spot,Position,2,1000000285,1420,
15.0753,19.3308,12.5015,um,Spot,Position,2,1000000260,1421,
17.2284,21.0313,12.4468,um,Spot,Position,2,1000000506,1422,
14.9454,21.1663,12.517,um,Spot,Position,2,1000000305,1423,
21.814,21.5882,12.5336,um,Spot,Position,2,1000000316,1424,
19.4535,13.0886,12.7941,um,Spot,Position,2,1000000307,1425,
16.0035,13.32,12.6862,um,Spot,Position,2,1000000334,1426,
20.6908,14.3585,12.6877,um,Spot,Position,2,1000000291,1427,
21.8066,15.9796,12.6919,um,Spot,Position,2,1000000301,1428,
18.8239,16.2764,12.6141,um,Spot,Position,2,1000000271,1429,
14.6474,16.7622,12.7532,um,Spot,Position,2,1000000240,1430,
21.9519,17.3813,12.754,um,Spot,Position,2,1000000295,1431,
13.3853,17.486,12.6069,um,Spot,Position,2,1000000353,1432,
20.9748,17.687,12.6582,um,Spot,Position,2,1000000294,1433,
22.8575,17.6898,12.632,um,Spot,Position,2,1000000272,1434,
22.2626,18.6202,12.7538,um,Spot,Position,2,1000000311,1435,
19.5573,18.7776,12.6569,um,Spot,Position,2,1000000313,1436,
21.5978,19.3095,12.7092,um,Spot,Position,2,1000000327,1437,
13.2336,20.8222,12.6941,um,Spot,Position,2,1000000297,1438,
15.5355,14.224,12.8074,um,Spot,Position,2,1000000100,1439,
21.5072,14.8386,12.9428,um,Spot,Position,2,1000000279,1440,
16.0921,14.9122,12.8665,um,Spot,Position,2,1000000293,1441,
14.843,15.0643,12.8772,um,Spot,Position,2,1000000269,1442,
17.8131,15.4769,12.9495,um,Spot,Position,2,1000000510,1443,
17.0505,15.7103,12.9279,um,Spot,Position,2,1000000536,1444,
17.7116,19.5453,12.8617,um,Spot,Position,2,1000000314,1445,
16.2764,21.5745,12.8463,um,Spot,Position,2,1000000263,1446,
19.2696,21.5037,12.9919,um,Spot,Position,2,1000000276,1447,
18.4207,21.615,12.8725,um,Spot,Position,2,1000000340,1448,
18.8749,21.9937,12.9566,um,Spot,Position,2,1000000531,1449,
13.8855,22.1374,12.9151,um,Spot,Position,2,1000000494,1450,
16.9074,22.5001,12.8509,um,Spot,Position,2,1000000344,1451,
14.5738,13.5952,13.1784,um,Spot,Position,2,1000000345,1452,
19.4134,13.7705,13.1721,um,Spot,Position,2,1000000319,1453,
18.1662,13.9135,13.136,um,Spot,Position,2,1000000290,1454,
17.8926,14.773,13.1846,um,Spot,Position,2,1000000309,1455,
13.1372,15.6487,13.0985,um,Spot,Position,2,1000000302,1456,
15.3876,18.5292,13.0828,um,Spot,Position,2,1000000196,1457,
13.8158,19.1185,13.1904,um,Spot,Position,2,1000000312,1458,
16.8953,19.3131,13.0672,um,Spot,Position,2,1000000304,1459,
19.1052,19.7681,13.1583,um,Spot,Position,2,1000000273,1460,
14.9498,20.4842,13.2619,um,Spot,Position,2,1000000329,1461,
15.6814,20.5629,13.078,um,Spot,Position,2,1000000275,1462,
14.9349,21.1661,13.0862,um,Spot,Position,2,1000000529,1463,
12.8941,21.3504,13.1238,um,Spot,Position,2,1000000523,1464,
13.4423,22.7727,13.2082,um,Spot,Position,2,1000000317,1465,
17.1914,23.3093,13.2097,um,Spot,Position,2,1000000497,1466,
15.1803,13.0248,13.3224,um,Spot,Position,2,1000000076,1467,
13.3583,13.1546,13.2858,um,Spot,Position,2,1000000123,1468,
17.8766,13.4194,13.4431,um,Spot,Position,2,1000000080,1469,
18.3562,14.9329,13.2562,um,Spot,Position,2,1000000332,1470,
20.1538,16.0027,13.3366,um,Spot,Position,2,1000000300,1471,
14.4615,16.9822,13.3057,um,Spot,Position,2,1000000213,1472,
21.3914,17.5077,13.2478,um,Spot,Position,2,1000000322,1473,
13.6123,17.6635,13.4152,um,Spot,Position,2,1000000283,1474,
21.235,18.8482,13.4172,um,Spot,Position,2,1000000326,1475,
12.9865,19.907,13.4352,um,Spot,Position,2,1000000520,1476,
19.1635,20.5189,13.3823,um,Spot,Position,2,1000000315,1477,
15.4238,21.7142,13.3418,um,Spot,Position,2,1000000522,1478,
20.0161,22.3208,13.3925,um,Spot,Position,2,1000000363,1479,
13.6742,23.2674,13.3547,um,Spot,Position,2,1000000548,1480,
19.3471,14.1415,13.6291,um,Spot,Position,2,1000000490,1481,
20.8051,14.347,13.5458,um,Spot,Position,2,1000000498,1482,
15.8838,14.6221,13.5792,um,Spot,Position,2,1000000335,1483,
17.9368,14.7218,13.527,um,Spot,Position,2,1000000320,1484,
20.437,14.8112,13.5304,um,Spot,Position,2,1000000292,1485,
20.7438,15.1637,13.5575,um,Spot,Position,2,1000000350,1486,
21.3969,15.7654,13.5651,um,Spot,Position,2,1000000352,1487,
16.9093,17.3017,13.4613,um,Spot,Position,2,1000000337,1488,
18.0567,17.8739,13.4891,um,Spot,Position,2,1000000492,1489,
14.5409,18.2167,13.5128,um,Spot,Position,2,1000000325,1490,
19.9205,18.8832,13.5032,um,Spot,Position,2,1000000358,1491,
13.8358,19.0675,13.4748,um,Spot,Position,2,1000000303,1492,
21.8907,19.1329,13.597,um,Spot,Position,2,1000000359,1493,
20.7681,21.2685,13.5819,um,Spot,Position,2,1000000507,1494,
18.1396,21.355,13.5602,um,Spot,Position,2,1000000544,1495,
17.9816,14.018,13.8497,um,Spot,Position,2,1000000347,1496,
15.958,14.83,13.8385,um,Spot,Position,2,1000000508,1497,
16.6509,18.0689,13.7254,um,Spot,Position,2,1000000515,1498,
21.5873,18.2712,13.7325,um,Spot,Position,2,1000000502,1499,
15.8712,19.5881,13.7319,um,Spot,Position,2,1000000543,1500,
16.5446,19.6513,13.7969,um,Spot,Position,2,1000000360,1501,
13.7979,19.876,13.6742,um,Spot,Position,2,1000000518,1502,
13.0156,19.967,13.7349,um,Spot,Position,2,1000000338,1503,
13.9773,21.3167,13.7538,um,Spot,Position,2,1000000361,1504,
14.6063,21.7809,13.7857,um,Spot,Position,2,1000000342,1505,
17.5159,21.8853,13.8133,um,Spot,Position,2,1000000504,1506,
18.7366,21.9148,13.7745,um,Spot,Position,2,1000000343,1507,
18.2433,23.0767,13.8477,um,Spot,Position,2,1000000532,1508,
12.5557,11.6785,14.8703,um,Spot,Position,2,1000000383,1509,
12.588,12.5153,15.0429,um,Spot,Position,2,1000000365,1510,
12.2405,10.5191,16.3746,um,Spot,Position,2,1000000368,1511,
12.3307,12.3116,17.2263,um,Spot,Position,2,1000000788,1512,
14.9548,8.26948,14.0239,um,Spot,Position,2,1000000789,1513,
17.125,9.95215,13.9807,um,Spot,Position,2,1000000379,1514,
14.6685,11.357,14.044,um,Spot,Position,2,1000000371,1515,
18.4357,12.7989,13.9436,um,Spot,Position,2,1000000124,1516,
16.2538,11.1809,14.2802,um,Spot,Position,2,1000000108,1517,
15.6242,12.7898,14.1786,um,Spot,Position,2,1000000119,1518,
14.0274,10.7608,14.4991,um,Spot,Position,2,1000000097,1519,
20.3092,10.9197,14.4018,um,Spot,Position,2,1000000121,1520,
23.5259,11.4942,14.3516,um,Spot,Position,2,1000000372,1521,
16.9425,11.5018,14.401,um,Spot,Position,2,1000000388,1522,
15.6062,11.9976,14.4518,um,Spot,Position,2,1000000390,1523,
19.6869,12.74,14.3652,um,Spot,Position,2,1000000380,1524,
14.8976,11.9376,14.7256,um,Spot,Position,2,1000000111,1525,
18.36,7.97467,14.884,um,Spot,Position,2,1000000397,1526,
15.8336,10.187,14.964,um,Spot,Position,2,1000000384,1527,
19.8768,10.3078,14.8956,um,Spot,Position,2,1000000398,1528,
17.9616,11.8964,14.8192,um,Spot,Position,2,1000000346,1529,
13.974,12.3445,14.9468,um,Spot,Position,2,1000000393,1530,
19.7818,12.7791,15.1232,um,Spot,Position,2,1000000399,1531,
15.8962,11.3183,15.3191,um,Spot,Position,2,1000000387,1532,
14.6791,11.7976,15.264,um,Spot,Position,2,1000000377,1533,
16.8757,8.17065,15.4315,um,Spot,Position,2,1000000790,1534,
15.6923,9.42867,15.5338,um,Spot,Position,2,1000000385,1535,
16.2107,10.5001,15.4482,um,Spot,Position,2,1000000120,1536,
14.1328,11.7666,15.4526,um,Spot,Position,2,1000000386,1537,
22.2653,12.7179,15.5307,um,Spot,Position,2,1000000406,1538,
16.3973,9.56972,15.7123,um,Spot,Position,2,1000000381,1539,
15.4144,10.0993,15.7029,um,Spot,Position,2,1000000394,1540,
14.3315,10.8729,15.7537,um,Spot,Position,2,1000000389,1541,
15.4752,11.652,15.7382,um,Spot,Position,2,1000000415,1542,
16.2443,12.0621,15.7823,um,Spot,Position,2,1000000407,1543,
12.9953,12.736,15.97,um,Spot,Position,2,1000000475,1544,
17.2762,10.8664,16.2749,um,Spot,Position,2,1000000405,1545,
18.9719,12.018,16.1622,um,Spot,Position,2,1000000719,1546,
16.621,12.4044,16.1812,um,Spot,Position,2,1000000591,1547,
16.1982,10.3684,16.3423,um,Spot,Position,2,1000000395,1548,
15.359,11.9263,16.3978,um,Spot,Position,2,1000000403,1549,
14.9894,12.7375,16.3806,um,Spot,Position,2,1000000623,1550,
18.9113,10.2726,16.7079,um,Spot,Position,2,1000000791,1551,
17.2673,10.8046,16.519,um,Spot,Position,2,1000000411,1552,
16.7757,11.795,16.5298,um,Spot,Position,2,1000000644,1553,
15.366,12.5176,16.647,um,Spot,Position,2,1000000396,1554,
19.6099,12.658,16.5308,um,Spot,Position,2,1000000613,1555,
15.4369,11.9764,16.7543,um,Spot,Position,2,1000000412,1556,
19.0391,11.2599,17.0192,um,Spot,Position,2,1000000643,1557,
13.3619,11.6987,16.9966,um,Spot,Position,2,1000000366,1558,
17.1866,11.6247,17.0166,um,Spot,Position,2,1000000401,1559,
17.8957,12.1489,17.0267,um,Spot,Position,2,1000000647,1560,
14.3327,11.8898,17.2473,um,Spot,Position,2,1000000402,1561,
15.772,12.1434,17.2023,um,Spot,Position,2,1000000646,1562,
18.9453,12.3849,17.2649,um,Spot,Position,2,1000000645,1563,
14.4079,12.7398,17.1871,um,Spot,Position,2,1000000634,1564,
11.756,14.1893,13.9318,um,Spot,Position,2,1000000162,1565,
11.1392,14.9625,14.044,um,Spot,Position,2,1000000419,1566,
12.2946,15.2898,14.0203,um,Spot,Position,2,1000000434,1567,
12.3787,16.5239,14.0224,um,Spot,Position,2,1000000566,1568,
10.2248,18.6881,13.9638,um,Spot,Position,2,1000000420,1569,
12.023,19.0378,14.0361,um,Spot,Position,2,1000000418,1570,
12.1663,13.8574,14.2566,um,Spot,Position,2,1000000150,1571,
11.8062,16.9176,14.1621,um,Spot,Position,2,1000000424,1572,
9.22412,17.1628,14.1405,um,Spot,Position,2,1000000425,1573,
9.79093,17.4301,14.2381,um,Spot,Position,2,1000000426,1574,
9.82736,19.7096,14.2071,um,Spot,Position,2,1000000153,1575,
11.8231,20.5373,14.2476,um,Spot,Position,2,1000000421,1576,
11.036,19.6952,14.4635,um,Spot,Position,2,1000000442,1577,
12.7273,20.3816,14.5156,um,Spot,Position,2,1000000519,1578,
9.85828,20.4821,14.3518,um,Spot,Position,2,1000000429,1579,
11.5321,13.9534,14.6426,um,Spot,Position,2,1000000417,1580,
9.77792,17.3729,14.5802,um,Spot,Position,2,1000000435,1581,
11.1075,17.8501,14.6985,um,Spot,Position,2,1000000459,1582,
9.35861,17.9555,14.7477,um,Spot,Position,2,1000000436,1583,
10.4419,18.6934,14.7328,um,Spot,Position,2,1000000181,1584,
11.2249,20.4907,14.6287,um,Spot,Position,2,1000000431,1585,
12.1611,21.1471,14.633,um,Spot,Position,2,1000000422,1586,
12.752,24.7132,14.6123,um,Spot,Position,2,1000000573,1587,
12.5267,13.419,14.8458,um,Spot,Position,2,1000000433,1588,
7.2144,14.0599,14.8462,um,Spot,Position,2,1000000423,1589,
9.88195,17.6273,14.7667,um,Spot,Position,2,1000000444,1590,
10.1238,18.0817,14.9555,um,Spot,Position,2,1000000455,1591,
11.0948,14.7485,15.0787,um,Spot,Position,2,1000000450,1592,
11.2273,16.8599,15.152,um,Spot,Position,2,1000000460,1593,
10.5703,18.723,15.0537,um,Spot,Position,2,1000000427,1594,
11.0472,20.6719,15.0804,um,Spot,Position,2,1000000430,1595,
12.3311,21.4079,15.1887,um,Spot,Position,2,1000000432,1596,
11.2861,22.1514,15.0026,um,Spot,Position,2,1000000448,1597,
10.6067,15.4537,15.2164,um,Spot,Position,2,1000000438,1598,
9.43937,17.3667,15.3361,um,Spot,Position,2,1000000440,1599,
10.6155,17.6463,15.3824,um,Spot,Position,2,1000000477,1600,
12.1171,20.246,15.2131,um,Spot,Position,2,1000000619,1601,
10.6114,13.6045,15.5995,um,Spot,Position,2,1000000454,1602,
9.93533,15.6799,15.5164,um,Spot,Position,2,1000000458,1603,
11.9176,15.6632,15.5213,um,Spot,Position,2,1000000451,1604,
11.1431,17.1924,15.5089,um,Spot,Position,2,1000000439,1605,
9.06355,17.7707,15.4688,um,Spot,Position,2,1000000461,1606,
11.2016,19.1008,15.511,um,Spot,Position,2,1000000441,1607,
11.2125,19.6652,15.5544,um,Spot,Position,2,1000000456,1608,
10.1157,20.0937,15.5272,um,Spot,Position,2,1000000446,1609,
12.3971,21.4732,15.4366,um,Spot,Position,2,1000000462,1610,
10.8442,12.9094,15.7381,um,Spot,Position,2,1000000449,1611,
12.0768,13.9917,15.6986,um,Spot,Position,2,1000000463,1612,
12.5435,14.5267,15.6986,um,Spot,Position,2,1000000437,1613,
12.4902,19.3922,15.748,um,Spot,Position,2,1000000443,1614,
12.1981,22.5282,15.8135,um,Spot,Position,2,1000000469,1615,
10.5845,13.7201,15.9478,um,Spot,Position,2,1000000471,1616,
12.5647,19.0966,15.9725,um,Spot,Position,2,1000000453,1617,
10.7652,20.2213,15.9651,um,Spot,Position,2,1000000466,1618,
11.8384,20.5506,15.8427,um,Spot,Position,2,1000000457,1619,
9.76541,19.2293,16.1203,um,Spot,Position,2,1000000792,1620,
12.6668,19.9787,16.1286,um,Spot,Position,2,1000000570,1621,
11.6817,20.9901,16.1486,um,Spot,Position,2,1000000468,1622,
12.0474,21.7467,16.1308,um,Spot,Position,2,1000000667,1623,
11.6518,22.5153,16.1513,um,Spot,Position,2,1000000483,1624,
9.93343,15.2616,16.3749,um,Spot,Position,2,1000000480,1625,
11.5366,17.3145,16.35,um,Spot,Position,2,1000000668,1626,
10.4745,18.6939,16.4475,um,Spot,Position,2,1000000482,1627,
12.44,21.6432,16.4114,um,Spot,Position,2,1000000474,1628,
10.6054,15.8744,16.6181,um,Spot,Position,2,1000000660,1629,
12.3777,16.1371,16.5679,um,Spot,Position,2,1000000464,1630,
